"","Polaridade","word"
"11956",-1,"lixo"
"11957",-1,"cruz"
"11958",-1,"credo"
"11959",-1,"sapatao"
"11960",-1,"repulsivas"
"11961",-1,"araujo"
"11962",-1,"gremelin"
"11963",-1,"iguais"
"11964",-1,"sapatao"
"11965",-1,"repulsivas"
"11966",-1,"casam"
"11967",-1,"deixam"
"11968",-1,"heteros"
"11969",-1,"paz"
"11970",-1,"deixam"
"11971",-1,"paz"
"11972",-1,"afff"
"11973",-1,"eca"
"11974",-1,"nojo"
"11975",-1,"lesbica"
"11976",-1,"nojenta"
"11977",-1,"afffcredo"
"11978",-1,"pfv"
"11979",-1,"tirem"
"11980",-1,"memoria"
"11981",1,"falando"
"11982",1,"entendo"
"11983",1,"necessaria"
"11984",1,"varias"
"11985",1,"discussoes"
"11986",1,"aparecendo"
"11987",1,"absurdas"
"11988",1,"coragem"
"11989",1,"falar"
"11990",1,"conhecem"
"11991",1,"pura"
"11992",1,"inveja"
"11993",-1,"socou"
"11994",-1,"divulgacao"
"11995",-1,"versions"
"11996",1,"odeio"
"11997",1,"mundo"
"11998",1,"brincadeira"
"11999",1,"padre"
"12000",1,"criei"
"12001",1,"ranco"
"12002",1,"mscs"
"12003",1,"antigas"
"12004",1,"iconicas"
"12005",-1,"lacrastico"
"12006",-1,"pedalada"
"12007",-1,"lula"
"12008",-1,"reune"
"12009",-1,"milhoes"
"12010",-1,"paulista"
"12011",-1,"professora"
"12012",-1,"ensina"
"12013",-1,"alunos"
"12014",-1,"chuca"
"12015",-1,"dupla"
"12016",-1,"sertaneja"
"12017",-1,"destila"
"12018",-1,"odio"
"12019",-1,"automovel"
"12020",-1,"polo"
"12021",-1,"vitima"
"12022",-1,"homofobia"
"12023",-1,"reporter"
"12024",-1,"pabllovittar"
"12025",-1,"vitar"
"12026",-1,"visita"
"12027",-1,"fabrica"
"12028",-1,"vw"
"12029",-1,"musical"
"12030",-1,"vivo"
"12031",-1,"issoe"
"12032",-1,"sinto"
"12033",-1,"nojo"
"12034",-1,"dicaprioe"
"12035",-1,"dicaprio"
"12036",-1,"rodou"
"12037",-1,"banca"
"12038",-1,"heinja"
"12039",-1,"pegou"
"12040",-1,"putas"
"12041",-1,"sordidas"
"12042",-1,"surubeirasja"
"12043",-1,"pegou"
"12044",-1,"lesbicas"
"12045",-1,"repugnantes"
"12046",-1,"psicopatasja"
"12047",-1,"pegou"
"12048",-1,"maconheirasja"
"12049",-1,"pegou"
"12050",-1,"olivia"
"12051",-1,"palito"
"12052",-1,"biscatita"
"12053",-1,"boceta"
"12054",-1,"podre"
"12055",-1,"rodada"
"12056",-1,"carreira"
"12057",-1,"decadencia"
"12058",-1,"publicar"
"12059",-1,"foto"
"12060",-1,"perfil"
"12061",-1,"morre"
"12062",-1,"engajamento"
"12063",-1,"instagram"
"12064",-1,"perdendo"
"12065",-1,"hype"
"12066",-1,"hackeando"
"12067",-1,"insta"
"12068",-1,"adm"
"12069",-1,"posta"
"12070",-1,"foto"
"12071",-1,"inedita"
"12072",-1,"acorda"
"12073",-1,"engajamento"
"12074",-1,"insta"
"12075",-1,"pior"
"12076",-1,"sabrina"
"12077",-1,"sato"
"12078",-1,"postar"
"12079",-1,"antigos"
"12080",-1,"postar"
"12081",-1,"amor"
"12082",-1,"deus"
"12083",-1,"paraa"
"12084",-1,"ninguem"
"12085",-1,"interagir"
"12086",-1,"antigaaaa"
"12087",-1,"postar"
"12088",-1,"postaaaaaaaa"
"12089",-1,"redes"
"12090",-1,"sociais"
"12091",-1,"parada"
"12092",-1,"caralho"
"12093",-1,"burra"
"12094",-1,"adm"
"12095",-1,"joga"
"12096",-1,"lixo"
"12097",-1,"podre"
"12098",1,"engajamento"
"12099",1,"instagram"
"12100",1,"voltou"
"12101",1,"obrigadaaa"
"12102",1,"mdss"
"12103",-1,"defendendo"
"12104",-1,"poha"
"12105",-1,"maximo"
"12106",-1,"lancou"
"12107",-1,"musicas"
"12108",-1,"empolgado"
"12109",1,"pensando"
"12110",1,"aq"
"12111",1,"salvouuu"
"12112",1,"pop"
"12113",1,"mulher"
"12114",1,"incrivelll"
"12115",-1,"ei"
"12116",-1,"toma"
"12117",-1,"cu"
"12118",-1,"ei"
"12119",-1,"toma"
"12120",-1,"cu"
"12121",-1,"vagabunda"
"12122",-1,"vadia"
"12123",-1,"fdp"
"12124",-1,"toma"
"12125",-1,"cu"
"12126",-1,"vergonha"
"12127",-1,"imagem"
"12128",-1,"associada"
"12129",-1,"mulheres"
"12130",-1,"brasileiras"
"12131",-1,"puta"
"12132",-1,"visao"
"12133",-1,"gringo"
"12134",-1,"atoa"
"12135",-1,"brasil"
"12136",-1,"carnaval"
"12137",-1,"intencao"
"12138",-1,"fuder"
"12139",-1,"brasileiras"
"12140",-1,"faceis"
"12141",-1,"chora"
"12142",-1,"falando"
"12143",-1,"gingo"
"12144",-1,"respeita"
"12145",-1,"brasileiras"
"12146",-1,"peba"
"12147",-1,"vergonha"
"12148",-1,"odeio"
"12149",-1,"meros"
"12150",-1,"vagabundos"
"12151",-1,"sustentado"
"12152",-1,"pais"
"12153",-1,"ainn"
"12154",-1,"carreira"
"12155",-1,"internacional"
"12156",-1,"ain"
"12157",-1,"neto"
"12158",-1,"inveja"
"12159",-1,"robozada"
"12160",-1,"burra"
"12161",-1,"famosa"
"12162",-1,"internacionalmente"
"12163",-1,"desprezando"
"12164",-1,"brasil"
"12165",-1,"sucesso"
"12166",-1,"musica"
"12167",-1,"portugues"
"12168",-1,"parceria"
"12169",-1,"artistas"
"12170",-1,"brasileiro"
"12171",-1,"vende"
"12172",-1,"conteudo"
"12173",-1,"site"
"12174",-1,"porno"
"12175",-1,"obs"
"12176",-1,"mulher"
"12177",-1,"performance"
"12178",-1,"podr"
"12179",-1,"ontema"
"12180",-1,"voz"
"12181",-1,"horrivelvc"
"12182",-1,"bebada"
"12183",-1,"preguica"
"12184",-1,"comecar"
"12185",-1,"praticar"
"12186",-1,"discurso"
"12187",-1,"odio"
"12188",-1,"embaixatriz"
"12189",-1,"universidade"
"12190",-1,"estacio"
"12191",-1,"es"
"12192",-1,"vergonha"
"12193",-1,"alumni"
"12194",-1,"titulo"
"12195",-1,"importa"
"12196",-1,"reeleicao"
"12197",-1,"bolsonaro"
"12198",-1,"ira"
"12199",-1,"melhorar"
"12200",-1,"situacao"
"12201",-1,"brasil"
"12202",-1,"patamar"
"12203",-1,"limpar"
"12204",-1,"imagem"
"12205",-1,"mulher"
"12206",-1,"brasileira"
"12207",-1,"aspectos"
"12208",-1,"imagem"
"12209",-1,"vagaba"
"12210",-1,"espalhou"
"12211",-1,"representa"
"12212",-1,"neto"
"12213",-1,"botou"
"12214",-1,"vagabunda"
"12215",-1,"gosta"
"12216",-1,"merda"
"12217",-1,"vergonha"
"12218",-1,"mulheres"
"12219",-1,"brasileiras"
"12220",-1,"minto"
"12221",-1,"mulheres"
"12222",-1,"dignas"
"12223",-1,"mundo"
"12224",-1,"seguidores"
"12225",-1,"bando"
"12226",-1,"adolescentes"
"12227",-1,"precisa"
"12228",-1,"pai"
"12229",-1,"chamou"
"12230",-1,"cantor"
"12231",-1,"enrustido"
"12232",-1,"criticou"
"12233",-1,"tatuagem"
"12234",-1,"bunda"
"12235",-1,"pai"
"12236",-1,"vergonha"
"12237",-1,"tatuagem"
"12238",-1,"defendela"
"12239",-1,"decima"
"12240",-1,"ouco"
"12241",-1,"gata"
"12242",-1,"decima"
"12243",-1,"horrivel"
"12244",-1,"aguentam"
"12245",-1,"chatice"
"12246",-1,"tempos"
"12247",-1,"aparentemente"
"12248",-1,"defender"
"12249",-1,"bolsonaro"
"12250",-1,"atacam"
"12251",-1,"dedicasse"
"12252",-1,"xvideos"
"12253",-1,"dedica"
"12254",-1,"passar"
"12255",-1,"vergonha"
"12256",-1,"ficaria"
"12257",-1,"milionaria"
"12258",-1,"consigo"
"12259",-1,"ouvir"
"12260",-1,"simpatizar"
"12261",-1,"bate"
"12262",-1,"comigo"
"12263",-1,"deus"
"12264",-1,"tml"
"12265",-1,"odeio"
"12266",-1,"algoritmo"
"12267",-1,"twitter"
"12268",-1,"ruim"
"12269",-1,"air"
"12270",-1,"frier"
"12271",-1,"polishop"
"12272",-1,"reputacaodotobadaanitta"
"12273",-1,"ataques"
"12274",-1,"vermifugos"
"12275",-1,"neto"
"12276",-1,"croprofagos"
"12277",-1,"besouros"
"12278",-1,"plantao"
"12279",-1,"toba"
"12280",-1,"merda"
"12281",-1,"cabeca"
"12282",-1,"puta"
"12283",-1,"rampeira"
"12284",-1,"bct"
"12285",-1,"baladeira"
"12286",-1,"boqueteira"
"12287",-1,"meretriz"
"12288",-1,"porem"
"12289",-1,"resto"
"12290",-1,"aborto"
"12291",-1,"cristiprofano"
"12292",-1,"entrar"
"12293",-1,"cu"
"12294",-1,"sairem"
"12295",-1,"planeta"
"12296",-1,"defender"
"12297",-1,"pego"
"12298",-1,"ranco"
"12299",-1,"ranco"
"12300",-1,"compare"
"12301",-1,"odio"
"12302",-1,"aparece"
"12303",-1,"artistas"
"12304",-1,"desmerecendo"
"12305",-1,"carreira"
"12306",-1,"ar"
"12307",-1,"usando"
"12308",-1,"escoro"
"12309",-1,"aparecer"
"12310",-1,"ain"
"12311",-1,"influencer"
"12312",-1,"marxista"
"12313",-1,"ativismo"
"12314",-1,"ridicularizar"
"12315",-1,"cultura"
"12316",-1,"interior"
"12317",-1,"pais"
"12318",-1,"metropoles"
"12319",-1,"divisionismo"
"12320",-1,"regional"
"12321",-1,"achar"
"12322",-1,"oprimida"
"12323",-1,"causa"
"12324",-1,"sertanejo"
"12325",-1,"universitario"
"12326",-1,"baboseiras"
"12327",-1,"orgulho"
"12328",-1,"lenin"
"12329",-1,"pai"
"12330",-1,"acredita"
"12331",-1,"inveja"
"12332",-1,"filha"
"12333",-1,"digo"
"12334",-1,"pais"
"12335",-1,"filhote"
"12336",-1,"urubu"
"12337",-1,"bonitinho"
"12338",-1,"papai"
"12339",-1,"invejavel"
"12340",-1,"educacao"
"12341",-1,"causa"
"12342",-1,"vergonha"
"12343",-1,"falhou"
"12344",-1,"papai"
"12345",1,"horrivel"
"12346",1,"acordar"
"12347",1,"tds"
"12348",1,"sabendo"
"12349",1,"artistas"
"12350",1,"brasileiras"
"12351",1,"incriveis"
"12352",1,"cenario"
"12353",1,"musical"
"12354",1,"conseguiu"
"12355",1,"romper"
"12356",1,"barreiras"
"12357",1,"exterior"
"12358",1,"fzr"
"12359",1,"varios"
"12360",1,"brasileiro"
"12361",1,"realidade"
"12362",1,"dificil"
"12363",1,"haters"
"12364",-1,"falando"
"12365",-1,"neto"
"12366",-1,"puta"
"12367",-1,"pariu"
"12368",-1,"chatisse"
"12369",-1,"puta"
"12370",-1,"pariu"
"12371",-1,"toba"
"12372",-1,"puta"
"12373",-1,"pariu"
"12374",-1,"fude"
"12375",-1,"aguento"
"12376",-1,"caralho"
"12377",-1,"porra"
"12378",-1,"odio"
"12379",1,"assistindo"
"12380",1,"documentario"
"12381",1,"made"
"12382",1,"onorio"
"12383",1,"puta"
"12384",1,"pariu"
"12385",-1,"adora"
"12386",-1,"passar"
"12387",-1,"vergonha"
"12388",-1,"grandona"
"12389",-1,"piadista"
"12390",-1,"elazinha"
"12391",-1,"puta"
"12392",-1,"pariu"
"12393",-1,"historia"
"12394",-1,"neto"
"12395",-1,"ficar"
"12396",-1,"preocupando"
"12397",-1,"merda"
"12398",1,"odeio"
"12399",1,"mulheres"
"12400",1,"odeio"
"12401",1,"sonhei"
"12402",1,"primo"
"12403",1,"odio"
"12404",1,"acordado"
"12405",1,"raiva"
"12406",1,"macho"
"12407",1,"falou"
"12408",1,"odio"
"12409",-1,"sinto"
"12410",-1,"envergonhada"
"12411",-1,"representa"
"12412",-1,"mulher"
"12413",-1,"brasileira"
"12414",-1,"mulherzinha"
"12415",-1,"mulheres"
"12416",-1,"dizendo"
"12417",-1,"representa"
"12418",-1,"mulheres"
"12419",-1,"brasileiras"
"12420",-1,"deixem"
"12421",-1,"representa"
"12422",-1,"filha"
"12423",-1,"puta"
"12424",-1,"anda"
"12425",-1,"jogando"
"12426",-1,"timilyne"
"12427",-1,"faca"
"12428",-1,"putaria"
"12429",-1,"caralho"
"12430",1,"passei"
"12431",1,"simplesmente"
"12432",1,"neto"
"12433",1,"falou"
"12434",1,"odio"
"12435",-1,"nql"
"12436",-1,"programa"
"12437",-1,"famoso"
"12438",-1,"carro"
"12439",-1,"roupa"
"12440",-1,"horrivel"
"12441",-1,"odeio"
"12442",-1,"juro"
"12443",-1,"tiraria"
"12444",-1,"filho"
"12445",-1,"universidade"
"12446",-1,"aula"
"12447",-1,"mundo"
"12448",-1,"mulher"
"12449",-1,"ridicula"
"12450",-1,"anittalixo"
"12451",-1,"engajamento"
"12452",-1,"instagram"
"12453",-1,"horrivel"
"12454",-1,"ninguem"
"12455",-1,"vergonha"
"12456",-1,"alheia"
"12457",-1,"entrar"
"12458",-1,"instagram"
"12459",1,"merece"
"12460",1,"sucesso"
"12461",1,"mulher"
"12462",-1,"lancou"
"12463",-1,"album"
"12464",-1,"lancar"
"12465",-1,"singles"
"12466",-1,"divulgacao"
"12467",-1,"piada"
"12468",-1,"escrota"
"12469",-1,"apologia"
"12470",-1,"zoofilia"
"12471",-1,"mae"
"12472",-1,"aparece"
"12473",-1,"dizendo"
"12474",-1,"adota"
"12475",-1,"cachorro"
"12476",-1,"sexo"
"12477",-1,"vida"
"12478",-1,"bosta"
"12479",-1,"pior"
"12480",-1,"defender"
"12481",-1,"falou"
"12482",-1,"bosta"
"12483",-1,"ein"
"12484",-1,"argumentar"
"12485",-1,"cansada"
"12486",-1,"facebook"
"12487",-1,"afundou"
"12488",-1,"nubank"
"12489",-1,"amores"
"12490",-1,"pare"
"12491",-1,"chamar"
"12492",-1,"rapper"
"12493",-1,"americano"
"12494",-1,"funk"
"12495",-1,"capa"
"12496",-1,"proibida"
"12497",-1,"minimo"
"12498",-1,"paises"
"12499",-1,"feia"
"12500",-1,"aula"
"12501",-1,"universidade"
"12502",-1,"dara"
"12503",-1,"curso"
"12504",-1,"empreendedorismo"
"12505",-1,"marketing"
"12506",-1,"ensinar"
"12507",-1,"tatuar"
"12508",-1,"furico"
"12509",-1,"ira"
"12510",-1,"aula"
"12511",-1,"faculdade"
"12512",-1,"marketing"
"12513",-1,"ficar"
"12514",-1,"nua"
"12515",-1,"empinar"
"12516",-1,"bumbum"
"12517",-1,"curso"
"12518",-1,"cool"
"12519",-1,"facam"
"12520",-1,"apostas"
"12521",-1,"imagina"
"12522",-1,"chamar"
"12523",-1,"professora"
"12524",1,"curso"
"12525",1,"dinheiro"
"12526",1,"vida"
"12527",1,"ingrata"
"12528",-1,"nariz"
"12529",-1,"passar"
"12530",-1,"mexer"
"12531",-1,"pitty"
"12532",-1,"cantora"
"12533",-1,"midia"
"12534",-1,"surtando"
"12535",-1,"jade"
"12536",-1,"novela"
"12537",-1,"seguem"
"12538",-1,"exaltando"
"12539",-1,"jurando"
"12540",-1,"cantora"
"12541",-1,"estudou"
"12542",-1,"vida"
"12543",-1,"inteira"
"12544",-1,"consegue"
"12545",-1,"metade"
"12546",-1,"visibilidade"
"12547",-1,"hilario"
"12548",-1,"professora"
"12549",-1,"ensinar"
"12550",-1,"cirurgias"
"12551",-1,"plasticas"
"12552",-1,"vida"
"12553",-1,"baixaram"
"12554",-1,"hack"
"12555",-1,"dinheiro"
"12556",-1,"infinito"
"12557",-1,"descer"
"12558",-1,"silenciar"
"12559",-1,"centroesquerda"
"12560",-1,"rita"
"12561",-1,"von"
"12562",-1,"hunty"
"12563",1,"namoral"
"12564",1,"sonho"
"12565",1,"inteligente"
"12566",1,"estudada"
"12567",1,"dona"
"12568",1,"proprietaria"
"12569",1,"propria"
"12570",1,"vida"
"12571",1,"referencia"
"12572",1,"internacional"
"12573",1,"poliglota"
"12574",1,"gostosa"
"12575",-1,"entender"
"12576",-1,"igor"
"12577",-1,"faringe"
"12578",-1,"amigo"
"12579",-1,"vergonha"
"12580",-1,"nacional"
"12581",-1,"odeio"
"12582",-1,"live"
"12583",-1,"ingles"
"12584",-1,"vergonha"
"12585",-1,"fode"
"12586",-1,"idiota"
"12587",-1,"estragarem"
"12588",-1,"garota"
"12589",-1,"vip"
"12590",-1,"ficar"
"12591",-1,"puta"
"12592",-1,"filha"
"12593",-1,"puta"
"12594",-1,"estragando"
"12595",-1,"festa"
"12596",-1,"aniversario"
"12597",-1,"patrocinio"
"12598",-1,"skol"
"12599",-1,"odio"
"12600",-1,"filha"
"12601",-1,"putaaaaa"
"12602",-1,"forca"
"12603",-1,"passar"
"12604",-1,"vergonha"
"12605",-1,"adorar"
"12606",-1,"xingar"
"12607",-1,"deus"
"12608",-1,"mentira"
"12609",-1,"debate"
"12610",-1,"voto"
"12611",-1,"jesus"
"12612",-1,"pais"
"12613",-1,"afundando"
"12614",1,"adorar"
"12615",1,"fotos"
"12616",1,"crianca"
"12617",1,"🯲"
"12618",-1,"carregando"
"12619",-1,"brasil"
"12620",-1,"carregando"
"12621",-1,"bolsa"
"12622",-1,"dinheiro"
"12623",-1,"pobre"
"12624",-1,"toma"
"12625",-1,"vergonha"
"12626",-1,"video"
"12627",-1,"chamado"
"12628",-1,"saweetie"
"12629",-1,"errado"
"12630",-1,"jesus"
"12631",-1,"comecar"
"12632",-1,"campanha"
"12633",-1,"lula"
"12634",-1,"falar"
"12635",-1,"praga"
"12636",-1,"adianta"
"12637",-1,"ato"
"12638",-1,"carreira"
"12639",-1,"internacional"
"12640",-1,"aparecido"
"12641",-1,"stories"
"12642",-1,"hoseok"
"12643",-1,"declarou"
"12644",-1,"campanha"
"12645",-1,"lula"
"12646",-1,"ficar"
"12647",-1,"isentona"
"12648",-1,"pessoa"
"12649",-1,"cantar"
"12650",-1,"competicao"
"12651",-1,"precisa"
"12652",-1,"mostrar"
"12653",-1,"potencial"
"12654",-1,"voz"
"12655",-1,"escolhe"
"12656",-1,"cantar"
"12657",-1,"musica"
"12658",-1,"daanitta"
"12659",-1,"brincadeira"
"12660",-1,"ff"
"12661",-1,"ruim"
"12662",-1,"bts"
"12663",1,"musicas"
"12664",1,"antigas"
"12665",1,"melhores"
"12666",1,"dancando"
"12667",1,"funk"
"12668",1,"carioca"
"12669",1,"vma"
"12670",1,"mostra"
"12671",1,"alcancou"
"12672",1,"desejo"
"12673",1,"mostrar"
"12674",1,"funk"
"12675",1,"estilo"
"12676",1,"incrivel"
"12677",1,"musica"
"12678",1,"reconhecido"
"12679",1,"mundialmente"
"12680",1,"parabens"
"12681",1,"meiga"
"12682",1,"abusada"
"12683",1,"amor"
"12684",1,"engajamento"
"12685",1,"trouxe"
"12686",1,"premiacao"
"12687",1,"lindo"
"12688",1,"premiacoes"
"12689",1,"gosta"
"12690",1,"invejosah"
"12691",-1,"realidade"
"12692",-1,"paralela"
"12693",-1,"voltou"
"12694",-1,"falar"
"12695",-1,"leo"
"12696",-1,"aceito"
"12697",-1,"fizer"
"12698",-1,"ironicamente"
"12699",1,"sinto"
"12700",1,"pena"
"12701",1,"gays"
"12702",1,"acompanharam"
"12703",1,"ascensao"
"12704",1,"carreira"
"12705",1,"acham"
"12706",1,"juram"
"12707",1,"surgiu"
"12708",1,"acredito"
"12709",1,"show"
"12710",1,"representa"
"12711",-1,"gnt"
"12712",-1,"aguento"
"12713",-1,"video"
"12714",-1,"bebada"
"12715",-1,"tml"
"12716",-1,"odeio"
"12717",-1,"mulher"
"12718",-1,"odeio"
"12719",-1,"soco"
"12720",-1,"feia"
"12721",-1,"caralho"
"12722",-1,"absolutamente"
"12723",-1,"vontade"
"12724",-1,"mulherzinha"
"12725",-1,"insuportavel"
"12726",-1,"escrota"
"12727",-1,"nojo"
"12728",-1,"aguento"
"12729",-1,"pagando"
"12730",-1,"pau"
"12731",-1,"detesto"
"12732",-1,"odeio"
"12733",-1,"mulher"
"12734",-1,"chataaa"
"12735",-1,"silenciar"
"12736",-1,"palavra"
"12737",-1,"poia"
"12738",-1,"insuportaveis"
"12739",-1,"mulher"
"12740",-1,"chata"
"12741",-1,"caralho"
"12742",-1,"vs"
"12743",-1,"wanda"
"12744",-1,"insuportavel"
"12745",-1,"twitter"
"12746",-1,"sentir"
"12747",-1,"nojo"
"12748",-1,"musica"
"12749",-1,"top"
"12750",-1,"musicas"
"12751",-1,"chatas"
"12752",-1,"tempos"
"12753",-1,"ladinho"
"12754",-1,"macarena"
"12755",-1,"despacito"
"12756",-1,"aguento"
"12757",-1,"mulher"
"12758",-1,"chata"
"12759",-1,"personalidade"
"12760",-1,"chata"
"12761",-1,"feia"
"12762",-1,"achar"
"12763",-1,"vontade"
"12764",-1,"opiniao"
"12765",-1,"torpe"
"12766",-1,"quisesse"
"12767",-1,"convencer"
"12768",-1,"achar"
"12769",-1,"nojo"
"12770",-1,"odio"
"12771",-1,"nojo"
"12772",-1,"roubou"
"12773",-1,"premio"
"12774",-1,"latina"
"12775",-1,"rosalia"
"12776",-1,"feia"
"12777",-1,"odeio"
"12778",-1,"brasil"
"12779",-1,"oportunidades"
"12780",-1,"caramba"
"12781",-1,"manda"
"12782",-1,"aspectos"
"12783",-1,"culturais"
"12784",-1,"reconhecimento"
"12785",-1,"americano"
"12786",-1,"parabens"
"12787",-1,"top"
"12788",-1,"pare"
"12789",-1,"falar"
"12790",-1,"brasil"
"12791",1,"feliz"
"12792",1,"performance"
"12793",1,"escandalo"
"12794",1,"performance"
"12795",1,"rainha"
"12796",1,"merece"
"12797",1,"simplesmente"
"12798",1,"deus"
"12799",1,"amor"
"12800",1,"conquistou"
"12801",1,"mulher"
"12802",1,"periferica"
"12803",1,"acompanho"
"12804",1,"furacao"
"12805",1,"ganhando"
"12806",1,"apresentando"
"12807",1,"palco"
"12808",1,"vmas"
"12809",1,"love"
"12810",1,"you"
"12811",1,"amor"
"12812",1,"venceu"
"12813",1,"extasiada"
"12814",1,"performance"
"12815",1,"premiacao"
"12816",1,"vmas"
"12817",1,"perfeita"
"12818",1,"entrar"
"12819",1,"historia"
"12820",1,"amor"
"12821",1,"botando"
"12822",1,"pais"
"12823",1,"cultura"
"12824",1,"mapa"
"12825",1,"honorio"
"12826",1,"porra"
"12827",1,"vma"
"12828",1,"entrega"
"12829",1,"minino"
"12830",1,"vma"
"12831",1,"bicha"
"12832",1,"brilhou"
"12833",1,"minutos"
"12834",1,"doque"
"12835",1,"historia"
"12836",1,"vmas"
"12837",1,"orgulho"
"12838",1,"brasil"
"12839",1,"emocionei"
"12840",1,"vmas"
"12841",1,"satisfacao"
"12842",1,"ganhar"
"12843",1,"premio"
"12844",1,"nivel"
"12845",1,"mundial"
"12846",1,"clipe"
"12847",1,"dirigiu"
"12848",1,"felicidade"
"12849",1,"genuina"
"12850",1,"rala"
"12851",1,"pras"
"12852",1,"acontecerem"
"12853",1,"eleva"
"12854",1,"sonhos"
"12855",1,"nivel"
"12856",1,"acredita"
"12857",-1,"lixo"
"12858",-1,"ganhou"
"12859",-1,"premio"
"12860",-1,"internacional"
"12861",-1,"musica"
"12862",-1,"vergonha"
"12863",-1,"brasileira"
"12864",-1,"ganhar"
"12865",-1,"premio"
"12866",-1,"falar"
"12867",-1,"brasil"
"12868",-1,"absurdo"
"12869",-1,"ganhar"
"12870",-1,"tantos"
"12871",-1,"premios"
"12872",-1,"caralhos"
"12873",-1,"opiniao"
"12874",1,"assistindo"
"12875",1,"performance"
"12876",1,"mulher"
"12877",1,"bonita"
"12878",1,"historia"
"12879",1,"epico"
"12880",1,"odiar"
"12881",1,"falar"
"12882",1,"venceu"
"12883",1,"vma"
"12884",1,"surreal"
"12885",1,"registrar"
"12886",1,"orgulho"
"12887",1,"brasil"
"12888",1,"amor"
"12889",1,"goste"
"12890",1,"mundo"
"12891",1,"vma"
"12892",1,"impossivel"
"12893",1,"acreditar"
"12894",1,"mulher"
"12895",1,"caralho"
"12896",1,"beck"
"12897",1,"apoiando"
"12898",1,"orgulho"
"12899",1,"tirou"
"12900",1,"ondaaa"
"12901",1,"historia"
"12902",1,"amor"
"12903",1,"maluco"
"12904",1,"gosta"
"12905",1,"venceu"
"12906",1,"orgulho"
"12907",1,"noticias"
"12908",1,"quentinho"
"12909",1,"coracao"
"12910",1,"pai"
"12911",1,"largou"
"12912",1,"simplesmente"
"12913",1,"roberto"
"12914",1,"carlos"
"12915",1,"ganhou"
"12916",1,"premio"
"12917",1,"ganhou"
"12918",1,"performance"
"12919",1,"milhao"
"12920",1,"eita"
"12921",1,"grita"
"12922",1,"girl"
"12923",1,"rio"
"12924",1,"vmas"
"12925",1,"acordei"
"12926",1,"stream"
"12927",1,"envolver"
"12928",1,"vmas"
"12929",1,"passa"
"12930",1,"arrepiar"
"12931",1,"falar"
"12932",1,"oque"
"12933",1,"visionaria"
"12934",1,"preparados"
"12935",1,"conversa"
"12936",-1,"mae"
"12937",-1,"noticia"
"12938",-1,"ganhar"
"12939",-1,"vma"
"12940",-1,"falou"
"12941",-1,"mostrar"
"12942",-1,"bunda"
"12943",1,"passando"
"12944",1,"jh"
"12945",1,"eita"
"12946",1,"amor"
"12947",1,"talentosa"
"12948",1,"determinada"
"12949",1,"maravilhosa"
"12950",1,"premio"
"12951",1,"merecido"
"12952",1,"porem"
"12953",1,"consigo"
"12954",1,"envolver"
"12955",1,"chorando"
"12956",1,"story"
"12957",-1,"falar"
"12958",-1,"brasil"
"12959",-1,"morrr"
"12960",1,"caralho"
"12961",1,"orgulho"
"12962",1,"falei"
"12963",1,"falar"
"12964",1,"artistas"
"12965",1,"brasileira"
"12966",1,"fodona"
"12967",1,"atualidade"
"12968",1,"ganhou"
"12969",1,"seguidores"
"12970",1,"instagram"
"12971",1,"entregando"
"12972",1,"ganhou"
"12973",1,"premio"
"12974",1,"concorrendo"
"12975",1,"melhores"
"12976",1,"america"
"12977",1,"latina"
"12978",1,"bicha"
"12979",1,"fodaaaaaaaaaaaaa"
"12980",1,"amor"
"12981",1,"luisa"
"12982",1,"parabenizando"
"12983",1,"olhei"
"12984",1,"gritei"
"12985",1,"lendas"
"12986",1,"pop"
"12987",1,"brasileiro"
"12988",1,"deram"
"12989",1,"sorte"
"12990",1,"namorado"
"12991",1,"bacana"
"12992",1,"relacao"
"12993",1,"saudavel"
"12994",1,"assistir"
"12995",1,"vma"
"12996",1,"chorando"
"12997",1,"orgulho"
"12998",1,"assistir"
"12999",1,"premiacao"
"13000",1,"tantos"
"13001",1,"brasileira"
"13002",1,"brilhando"
"13003",1,"finalmente"
"13004",1,"significa"
"13005",1,"finalmente"
"13006",1,"acertou"
"13007",1,"stylist"
"13008",1,"disser"
"13009",1,"chorei"
"13010",1,"recebendo"
"13011",1,"premio"
"13012",1,"vmas"
"13013",1,"apaixonada"
"13014",1,"performance"
"13015",1,"vmas"
"13016",1,"amor"
"13017",1,"mulher"
"13018",1,"critica"
"13019",1,"amargurado"
"13020",1,"estourada"
"13021",-1,"populacao"
"13022",-1,"brasileira"
"13023",-1,"polarizacao"
"13024",-1,"musicas"
"13025",1,"emocionado"
"13026",1,"vitoria"
"13027",1,"vma"
"13028",1,"sentir"
"13029",1,"sensacao"
"13030",1,"orgulho"
"13031",1,"performar"
"13032",1,"ganhar"
"13033",1,"premio"
"13034",1,"vma"
"13035",1,"beatriz"
"13036",1,"adolescente"
"13037",1,"assistir"
"13038",1,"frenetica"
"13039",1,"premios"
"13040",1,"vida"
"13041",1,"imaginou"
"13042",1,"brasil"
"13043",1,"destacar"
"13044",1,"venceu"
"13045",1,"levado"
"13046",1,"vma"
"13047",1,"pika"
"13048",1,"merece"
"13049",1,"brasileira"
"13050",1,"levar"
"13051",1,"vma"
"13052",1,"internacional"
"13053",1,"sepulturacombr"
"13054",1,"historia"
"13055",1,"levou"
