"","RecordID","Polaridade","word"
"11781",2187,-1,"engajamento"
"11782",2187,-1,"podre"
"11783",2188,1,"caralho"
"11784",2188,1,"divina"
"11785",2188,1,"look"
"11786",2189,-1,"equipe"
"11787",2189,-1,"posta"
"11788",2189,-1,"foto"
"11789",2189,-1,"eventos"
"11790",2189,-1,"raiva"
"11791",2189,-1,"posta"
"11792",2189,-1,"sla"
"11793",2190,1,"amor"
"11794",2190,1,"precisa"
"11795",2190,1,"deboche"
"11796",2190,1,"responder"
"11797",2190,1,"simplesmente"
"11798",2190,1,"pisa"
"11799",2190,1,"tolos"
"11800",2190,1,"cotidiano"
"11801",2190,1,"lugares"
"11802",2190,1,"importantissimo"
"11803",2190,1,"musica"
"11804",2191,-1,"engoli"
"11805",2191,-1,"vestido"
"11806",2192,1,"mundo"
"11807",2192,1,"concorda"
"11808",2192,1,"auge"
"11809",2192,1,"carreira"
"11810",2192,1,"mulher"
"11811",2193,1,"odiar"
"11812",2193,1,""
"11813",2193,1,"micoso"
"11814",2194,-1,"lembrando"
"11815",2194,-1,"show"
"11816",2194,-1,"ludmila"
"11817",2194,-1,"onda"
"11818",2194,-1,"cortou"
"11819",2194,-1,"giovanne"
"11820",2194,-1,"comecamos"
"11821",2194,-1,"gargalhar"
"11822",2194,-1,"rir"
"11823",2194,-1,"pista"
"11824",2195,1,"maravilhosa"
"11825",2195,1,"vestido"
"11826",2195,1,"bbmas"
"11827",2196,1,"desmerece"
"11828",2196,1,"pura"
"11829",2196,1,"inveja"
"11830",2197,1,"fotos"
"11831",2197,1,"perfeitas"
"11832",2198,1,"inveja"
"11833",2199,-1,"doja"
"11834",2199,-1,"feliz"
"11835",2200,-1,"suporto"
"11836",2201,1,"emocionada"
"11837",2201,1,"vendido"
"11838",2201,1,"acessivel"
"11839",2202,1,"video"
"11840",2202,1,"postou"
"11841",2202,1,"insta"
"11842",2202,1,"perfeitooo"
"11843",2204,-1,"diaba"
"11844",2204,-1,"doja"
"11845",2204,-1,"paz"
"11846",2204,-1,"odio"
"11847",2204,-1,"deus"
"11848",2205,1,"linkedin"
"11849",2205,1,"ovacionando"
"11850",2205,1,"carreira"
"11851",2205,1,"defendendo"
"11852",2205,1,"entregou"
"11853",2205,1,"resultado"
"11854",2205,1,"indicativos"
"11855",2205,1,"professora"
"11856",2205,1,"porem"
"11857",2205,1,"cometi"
"11858",2205,1,"pior"
"11859",2205,1,"erro"
"11860",2205,1,"ler"
"11861",2205,1,"comentarios"
"11862",2206,1,"deus"
"11863",2206,1,"linda"
"11864",2206,1,"deus"
"11865",2207,1,"precisou"
"11866",2207,1,"abri"
"11867",2207,1,"boca"
"11868",2207,1,"engajamento"
"11869",2207,1,"boi"
"11870",2207,1,"rainhamesmo"
"11871",2208,1,"orgulho"
"11872",2208,1,"representando"
"11873",2208,1,"billboard"
"11874",2208,1,"billboardtnt"
"11875",2209,1,"top"
"11876",2210,-1,"representa"
"11877",2210,-1,"mulheres"
"11878",2210,-1,"brasileiras"
"11879",2210,-1,"fale"
"11880",2210,-1,"representa"
"11881",2211,-1,"engajamento"
"11882",2211,-1,"instagram"
"11883",2211,-1,"pessimo"
"11884",2212,1,"certou"
"11885",2212,1,"vestido"
"11886",2212,1,"vestido"
"11887",2212,1,"perfeita"
"11888",2212,1,"maquiagem"
"11889",2212,1,"cabelo"
"11890",2213,-1,"indicada"
"11891",2213,-1,"odiei"
"11892",2213,-1,"vestido"
"11893",2214,-1,"cabelo"
"11894",2214,-1,"judiado"
"11895",2215,1,"trabalha"
"11896",2215,1,"amor"
"11897",2215,1,"objetivos"
"11898",2216,1,"aconteceu"
"11899",2216,1,"vida"
"11900",2216,1,"mulher"
"11901",2216,1,"incrivel"
"11902",2216,1,"mundo"
"11903",2216,1,"feliz"
"11904",2217,1,"show"
"11905",2217,1,"unica"
"11906",2217,1,"capaz"
"11907",2217,1,"feliz"
"11908",2218,-1,"filha"
"11909",2218,-1,"madonna"
"11910",2218,-1,"veste"
"11911",2218,-1,"pior"
"11912",2218,-1,"premiacao"
"11913",2219,-1,"tatuou"
"11914",2219,-1,"toba"
"11915",2219,-1,"cirurgicos"
"11916",2219,-1,"costurou"
"11917",2219,-1,"anittavergonhadobrasil"
"11918",2220,-1,"vida"
"11919",2220,-1,"planejada"
"11920",2220,-1,"coachella"
"11921",2220,-1,"max"
"11922",2220,-1,"figuracao"
"11923",2221,1,"chegando"
"11924",2221,1,"surreal"
"11925",2221,1,"vimos"
"11926",2221,1,"comeco"
"11927",2221,1,"super"
"11928",2221,1,"criticada"
"11929",2221,1,"diziam"
"11930",2221,1,"passaria"
"11931",2221,1,"show"
"11932",2221,1,"poderosas"
"11933",2221,1,"bbmas"
"11934",2222,1,"curso"
"11935",2222,1,"gigante"
"11936",2222,1,"pros"
"11937",2222,1,"estates"
"11938",2222,1,"crias"
"11939",2222,1,"gigantes"
"11940",2222,1,"seguir"
"11941",2222,1,"caminhos"
"11942",2222,1,"girl"
"11943",2222,1,"rio"
"11944",2223,1,"oferecer"
"11945",2223,1,"curso"
"11946",2223,1,"lidar"
"11947",2223,1,"cancelamento"
"11948",2223,1,"hates"
"11949",2223,1,"brasil"
"11950",2223,1,"principalmente"
"11951",2223,1,"coisinha"
"11952",2223,1,"desistir"
"11953",2223,1,"carreira"
"11954",2224,-1,"metendo"
"11955",2224,-1,"termo"
"11956",2224,-1,"ingles"
"11957",2224,-1,"enfase"
"11958",2224,-1,"fodida"
"11959",2224,-1,"palavra"
"11960",2224,-1,"parecer"
"11961",2224,-1,"pika"
"11962",2224,-1,"mel"
"11963",2224,-1,"empreendedorismo"
"11964",2224,-1,"curso"
"11965",2224,-1,"propaganda"
"11966",2225,-1,"looks"
"11967",2225,-1,"bicha"
"11968",2225,-1,"potencial"
"11969",2225,-1,"mundo"
"11970",2225,-1,"veste"
"11971",2226,1,"aclamada"
"11972",2226,1,"apresentadores"
"11973",2226,1,"bonito"
"11974",2226,1,"veerr"
"11975",2227,-1,"pensando"
"11976",2227,-1,"postamos"
"11977",2227,-1,"presidente"
"11978",2227,-1,"brasil"
"11979",2227,-1,"molusco"
"11980",2227,-1,"extrema"
"11981",2227,-1,"esquerda"
"11982",2227,-1,"postar"
"11983",2227,-1,"mostram"
"11984",2227,-1,"toba"
"11985",2227,-1,"neto"
"11986",2227,-1,"cristiano"
"11987",2228,1,"servindo"
"11988",2228,1,"ultimamente"
"11989",2228,1,"deus"
"11990",2228,1,"menina"
"11991",2228,1,"honorio"
"11992",2228,1,"site"
"11993",2228,1,"revista"
"11994",2228,1,"gringa"
"11995",2229,1,"capa"
"11996",2229,1,"revista"
"11997",2229,1,"gringa"
"11998",2229,1,"instiga"
"11999",2229,1,"publico"
"12000",2229,1,"lembrando"
"12001",2229,1,"merito"
"12002",2229,1,"pingo"
"12003",2229,1,"gravadora"
"12004",2230,-1,"odeio"
"12005",2230,-1,"falar"
"12006",2230,-1,"aposentadoria"
"12007",2231,1,"impacto"
"12008",2231,1,"humildade"
"12009",2231,1,"ninguem"
"12010",2231,1,"merece"
"12011",2231,1,"conquistas"
"12012",2232,-1,"simples"
"12013",2233,1,"deus"
"12014",2233,1,"insana"
"12015",2233,1,"bbmas"
"12016",2234,1,"construindo"
"12017",2234,1,"imagem"
"12018",2234,1,"perfeitamente"
"12019",2234,1,"ficar"
"12020",2234,1,"vinculada"
"12021",2234,1,"latina"
"12022",2235,-1,"vozes"
"12023",2235,-1,"embrulham"
"12024",2235,-1,"estomago"
"12025",2235,-1,"ouvi"
"12026",2235,-1,"las"
"12027",2235,-1,"concorda"
"12028",2235,-1,"amanda"
"12029",2235,-1,"klein"
"12030",2235,-1,"sergio"
"12031",2235,-1,"moro"
"12032",2235,-1,"vera"
"12033",2235,-1,"magalhaes"
"12034",2235,-1,"guga"
"12035",2235,-1,"noblat"
"12036",2235,-1,"gleisi"
"12037",2235,-1,"hoffmann"
"12038",2235,-1,"randolfe"
"12039",2235,-1,"rodrigues"
"12040",2235,-1,"luis"
"12041",2235,-1,"barroso"
"12042",2235,-1,"alexandre"
"12043",2235,-1,"moraes"
"12044",2235,-1,"lula"
"12045",2235,-1,"bolsonaro"
"12046",2235,-1,"bolsonaro"
"12047",2236,-1,"gkay"
"12048",2236,-1,"nojentas"
"12049",2237,-1,"engajamento"
"12050",2237,-1,"instagram"
"12051",2238,-1,"crises"
"12052",2238,-1,"diferentes"
"12053",2238,-1,"aposentadoria"
"12054",2239,-1,"errada"
"12055",2239,-1,"carreira"
"12056",2239,-1,"lancou"
"12057",2239,-1,"album"
"12058",2239,-1,"coachella"
"12059",2239,-1,"absolutamente"
"12060",2239,-1,"cantou"
"12061",2239,-1,"show"
"12062",2239,-1,"trabalhou"
"12063",2239,-1,"musica"
"12064",2239,-1,"single"
"12065",2239,-1,"divulgacao"
"12066",2239,-1,"soltar"
"12067",2239,-1,"deluxe"
"12068",2239,-1,"desnecessario"
"12069",2239,-1,"hits"
"12070",2239,-1,"trabalha"
"12071",2240,-1,"artistas"
"12072",2240,-1,"mediocre"
"12073",2240,-1,"talento"
"12074",2240,-1,"apelaram"
"12075",2240,-1,"postando"
"12076",2240,-1,"pornografia"
"12077",2240,-1,"publicacao"
"12078",2240,-1,"latino"
"12079",2240,-1,"usarem"
"12080",2240,-1,"metodos"
"12081",2240,-1,"desonestos"
"12082",2240,-1,"artistas"
"12083",2240,-1,"fraquissima"
"12084",2240,-1,"destruir"
"12085",2240,-1,"vida"
"12086",2240,-1,"critica"
"12087",2241,-1,"engajamento"
"12088",2241,-1,"instagram"
"12089",2241,-1,"pessimo"
"12090",2242,1,"escuto"
"12091",2242,1,"musicas"
"12092",2242,1,"admiro"
"12093",2242,1,"demaaaais"
"12094",2242,1,"pessoa"
"12095",2242,1,"confia"
"12096",2242,1,"potencial"
"12097",2242,1,"paradas"
"12098",2242,1,"conquistando"
"12099",2242,1,"merecimento"
"12100",2242,1,"pessoa"
"12101",2242,1,"acredita"
"12102",2242,1,"possivel"
"12103",2242,1,"inspiracao"
"12104",2243,-1,"ue"
"12105",2243,-1,"sucesso"
"12106",2243,-1,"internacional"
"12107",2243,-1,"indicada"
"12108",2243,-1,"categoria"
"12109",2243,-1,"bbmas"
"12110",2244,-1,"aconteceu"
"12111",2244,-1,"instagram"
"12112",2244,-1,"flopada"
"12113",2245,-1,"vestido"
"12114",2245,-1,"basico"
"12115",2245,-1,"irrelevante"
"12116",2245,-1,"camisola"
"12117",2246,-1,"engajamento"
"12118",2246,-1,"vergonha"
"12119",2246,-1,"instagram"
"12120",2247,-1,"horror"
"12121",2247,-1,"video"
"12122",2247,-1,"feed"
"12123",2247,-1,"instagram"
"12124",2247,-1,"mulher"
"12125",2247,-1,"amor"
"12126",2247,-1,"deus"
"12127",2247,-1,"demita"
"12128",2247,-1,"cuida"
"12129",2247,-1,"bomba"
"12130",2247,-1,"situacao"
"12131",2247,-1,"horrivel"
"12132",2247,-1,"milhoes"
"12133",2247,-1,"seguidores"
"12134",2248,-1,"roupa"
"12135",2248,-1,"feia"
"12136",2248,-1,"bbmas"
"12137",2249,1,"tira"
"12138",2249,1,"onda"
"12139",2249,1,"odio"
"12140",2250,-1,"pesquisa"
"12141",2250,-1,"documentario"
"12142",2250,-1,"burros"
"12143",2250,-1,"gravado"
"12144",2250,-1,"natureza"
"12145",2251,-1,"matar"
"12146",2251,-1,"araujo"
"12147",2251,-1,"gremelin"
"12148",2251,-1,"trubufu"
"12149",2251,-1,"mocreia"
"12150",2251,-1,"arruinou"
"12151",2251,-1,"desgracou.e"
"12152",2251,-1,"biscatita"
"12153",2251,-1,"boceta"
"12154",2251,-1,"podre"
"12155",2251,-1,"achar"
"12156",2251,-1,"acabe"
"12157",2251,-1,"raca"
"12158",2251,-1,"suficiente"
"12159",2251,-1,"degracou"
"12160",2251,-1,"relacionamentos"
"12161",2251,-1,"vida"
"12162",2252,-1,"vadia"
"12163",2252,-1,"lesbica"
"12164",2252,-1,"repugnante"
"12165",2252,-1,"dou"
"12166",2252,-1,"minima"
"12167",2252,-1,"biscatita"
"12168",2252,-1,"boceta"
"12169",2252,-1,"podre"
"12170",2252,-1,"rodada"
"12171",2252,-1,"bisbilhotar"
"12172",2252,-1,"vida"
"12173",2252,-1,"rede"
"12174",2252,-1,"socias"
"12175",2252,-1,"vadia"
"12176",2252,-1,"lesbica"
"12177",2252,-1,"macumbeira"
"12178",2252,-1,"sordida"
"12179",2252,-1,"golpista"
"12180",2253,-1,"repito"
"12181",2253,-1,"pega"
"12182",2253,-1,"biscatita"
"12183",2253,-1,"boceta"
"12184",2253,-1,"podre"
"12185",2253,-1,"rodada"
"12186",2253,-1,"achou"
"12187",2253,-1,"lixo"
"12188",2253,-1,"cruz"
"12189",2253,-1,"credo"
"12190",2253,-1,"nojo"
"12191",2253,-1,"nojo"
"12192",2254,-1,"psicologicos"
"12193",2254,-1,"graves"
"12194",2254,-1,"psicopatas"
"12195",2254,-1,"aceitacao"
"12196",2255,-1,"psicologico"
"12197",2255,-1,"psicopata"
"12198",2255,-1,"aceitacao"
"12199",2256,-1,"pega"
"12200",2256,-1,"biscatita"
"12201",2256,-1,"boceta"
"12202",2256,-1,"podre"
"12203",2256,-1,"rodada"
"12204",2256,-1,"achou"
"12205",2256,-1,"lixo"
"12206",2256,-1,"cruz"
"12207",2256,-1,"credo"
"12208",2256,-1,"nojo"
"12209",2256,-1,"nojo"
"12210",2257,-1,"sapatao"
"12211",2257,-1,"repulsivas"
"12212",2257,-1,"araujo"
"12213",2257,-1,"gremelin"
"12214",2257,-1,"iguais"
"12215",2257,-1,"sapatao"
"12216",2257,-1,"repulsivas"
"12217",2257,-1,"casam"
"12218",2257,-1,"deixam"
"12219",2257,-1,"heteros"
"12220",2257,-1,"paz"
"12221",2257,-1,"deixam"
"12222",2257,-1,"paz"
"12223",2257,-1,"afff"
"12224",2257,-1,"eca"
"12225",2257,-1,"nojo"
"12226",2257,-1,"lesbica"
"12227",2257,-1,"nojenta"
"12228",2257,-1,"afff"
"12229",2257,-1,"credo"
"12230",2257,-1,"nojo"
"12231",2257,-1,"nojo"
"12232",2258,-1,"pfv"
"12233",2258,-1,"tirem"
"12234",2258,-1,"memoria"
"12235",2259,1,"falando"
"12236",2259,1,"entendo"
"12237",2259,1,"necessaria"
"12238",2259,1,"varias"
"12239",2259,1,"discussoes"
"12240",2259,1,"aparecendo"
"12241",2259,1,"absurdas"
"12242",2259,1,"coragem"
"12243",2259,1,"falar"
"12244",2259,1,"conhecem"
"12245",2259,1,"pura"
"12246",2259,1,"inveja"
"12247",2260,-1,"socou"
"12248",2260,-1,"divulgacao"
"12249",2260,-1,"versions"
"12250",2261,1,"odeio"
"12251",2261,1,"mundo"
"12252",2261,1,"brincadeira"
"12253",2261,1,"padre"
"12254",2261,1,"criei"
"12255",2261,1,"ranco"
"12256",2262,1,"mscs"
"12257",2262,1,"antigas"
"12258",2262,1,"iconicas"
"12259",2263,-1,"lacrastico"
"12260",2263,-1,"pedalada"
"12261",2263,-1,"lula"
"12262",2263,-1,"reune"
"12263",2263,-1,"milhoes"
"12264",2263,-1,"paulista"
"12265",2263,-1,"professora"
"12266",2263,-1,"ensina"
"12267",2263,-1,"alunos"
"12268",2263,-1,"chuca"
"12269",2263,-1,"dupla"
"12270",2263,-1,"sertaneja"
"12271",2263,-1,"destila"
"12272",2263,-1,"odio"
"12273",2263,-1,"automovel"
"12274",2263,-1,"polo"
"12275",2263,-1,"vitima"
"12276",2263,-1,"homofobia"
"12277",2263,-1,"reporter"
"12278",2263,-1,"pabllovittar"
"12279",2263,-1,"vitar"
"12280",2263,-1,"visita"
"12281",2263,-1,"fabrica"
"12282",2263,-1,"vw"
"12283",2263,-1,"musical"
"12284",2263,-1,"vivo"
"12285",2264,-1,"sinto"
"12286",2264,-1,"nojo"
"12287",2264,-1,"dicaprio.e"
"12288",2264,-1,"dicaprio"
"12289",2264,-1,"rodou"
"12290",2264,-1,"banca"
"12291",2264,-1,"pegou"
"12292",2264,-1,"putas"
"12293",2264,-1,"sordidas"
"12294",2264,-1,"surubeiras"
"12295",2264,-1,"pegou"
"12296",2264,-1,"lesbicas"
"12297",2264,-1,"repugnantes"
"12298",2264,-1,"psicopatas"
"12299",2264,-1,"pegou"
"12300",2264,-1,"maconheiras"
"12301",2264,-1,"pegou"
"12302",2264,-1,"olivia"
"12303",2264,-1,"palito"
"12304",2264,-1,"biscatita"
"12305",2264,-1,"boceta"
"12306",2264,-1,"podre"
"12307",2264,-1,"rodada"
"12308",2264,-1,"carreira"
"12309",2264,-1,"decadencia"
"12310",2265,-1,"publicar"
"12311",2265,-1,"foto"
"12312",2265,-1,"perfil"
"12313",2265,-1,"morre"
"12314",2265,-1,"engajamento"
"12315",2266,-1,"instagram"
"12316",2266,-1,"perdendo"
"12317",2266,-1,"hype"
"12318",2267,-1,"hackeando"
"12319",2267,-1,"insta"
"12320",2267,-1,"adm"
"12321",2267,-1,"posta"
"12322",2267,-1,"foto"
"12323",2267,-1,"inedita"
"12324",2267,-1,"acorda"
"12325",2268,-1,"engajamento"
"12326",2268,-1,"insta"
"12327",2268,-1,"pior"
"12328",2268,-1,"sabrina"
"12329",2268,-1,"sato"
"12330",2269,-1,"postar"
"12331",2269,-1,"antigos"
"12332",2269,-1,"postar"
"12333",2269,-1,"amor"
"12334",2269,-1,"deus"
"12335",2269,-1,"paraa"
"12336",2269,-1,"ninguem"
"12337",2269,-1,"interagir"
"12338",2269,-1,"antigaaaa"
"12339",2269,-1,"postar"
"12340",2269,-1,"postaaaaaaaa"
"12341",2269,-1,"redes"
"12342",2269,-1,"sociais"
"12343",2269,-1,"parada"
"12344",2269,-1,"caralho"
"12345",2269,-1,"burra"
"12346",2269,-1,"adm"
"12347",2269,-1,"joga"
"12348",2269,-1,"lixo"
"12349",2269,-1,"podre"
"12350",2270,1,"engajamento"
"12351",2270,1,"instagram"
"12352",2270,1,"voltou"
"12353",2270,1,"obrigadaaa"
"12354",2270,1,"mdss"
"12355",2271,-1,"defendendo"
"12356",2271,-1,"poha"
"12357",2271,-1,"maximo"
"12358",2271,-1,"lancou"
"12359",2271,-1,"musicas"
"12360",2271,-1,"empolgado"
"12361",2272,1,"pensando"
"12362",2272,1,"aq"
"12363",2272,1,"salvouuu"
"12364",2272,1,"pop"
"12365",2272,1,"mulher"
"12366",2272,1,"incrivelll"
"12367",2273,-1,"toma"
"12368",2273,-1,"cu"
"12369",2273,-1,"toma"
"12370",2273,-1,"cu"
"12371",2273,-1,"vagabunda"
"12372",2273,-1,"vadia"
"12373",2273,-1,"fdp"
"12374",2273,-1,"toma"
"12375",2273,-1,"cu"
"12376",2274,-1,"vergonha"
"12377",2274,-1,"imagem"
"12378",2274,-1,"associada"
"12379",2274,-1,"mulheres"
"12380",2274,-1,"brasileiras"
"12381",2274,-1,"puta"
"12382",2274,-1,"visao"
"12383",2274,-1,"gringo"
"12384",2274,-1,"atoa"
"12385",2274,-1,"brasil"
"12386",2274,-1,"carnaval"
"12387",2274,-1,"intencao"
"12388",2274,-1,"fuder"
"12389",2274,-1,"brasileiras"
"12390",2274,-1,"faceis"
"12391",2274,-1,"chora"
"12392",2274,-1,"falando"
"12393",2274,-1,"gingo"
"12394",2274,-1,"respeita"
"12395",2274,-1,"brasileiras"
"12396",2275,-1,"peba"
"12397",2275,-1,"vergonha"
"12398",2276,-1,"odeio"
"12399",2277,-1,"meros"
"12400",2277,-1,"vagabundos"
"12401",2277,-1,"sustentado"
"12402",2277,-1,"pais"
"12403",2278,-1,"ainn"
"12404",2278,-1,"carreira"
"12405",2278,-1,"internacional"
"12406",2278,-1,"ain"
"12407",2278,-1,"neto"
"12408",2278,-1,"inveja"
"12409",2278,-1,"robozada"
"12410",2278,-1,"burra"
"12411",2278,-1,"famosa"
"12412",2278,-1,"internacionalmente"
"12413",2278,-1,"desprezando"
"12414",2278,-1,"brasil"
"12415",2278,-1,"sucesso"
"12416",2278,-1,"musica"
"12417",2278,-1,"portugues"
"12418",2278,-1,"parceria"
"12419",2278,-1,"artistas"
"12420",2278,-1,"brasileiro"
"12421",2278,-1,"vende"
"12422",2278,-1,"conteudo"
"12423",2278,-1,"site"
"12424",2278,-1,"porno"
"12425",2278,-1,"obs"
"12426",2279,-1,"mulher"
"12427",2279,-1,"performance"
"12428",2279,-1,"podr"
"12429",2279,-1,"voz"
"12430",2279,-1,"horrivel"
"12431",2279,-1,"bebada"
"12432",2279,-1,"preguica"
"12433",2280,-1,"comecar"
"12434",2280,-1,"praticar"
"12435",2280,-1,"discurso"
"12436",2280,-1,"odio"
"12437",2281,-1,"embaixatriz"
"12438",2281,-1,"universidade"
"12439",2281,-1,"estacio"
"12440",2281,-1,"es"
"12441",2281,-1,"vergonha"
"12442",2281,-1,"alumni"
"12443",2281,-1,"titulo"
"12444",2281,-1,"importa"
"12445",2282,-1,"reeleicao"
"12446",2282,-1,"bolsonaro"
"12447",2282,-1,"melhorar"
"12448",2282,-1,"situacao"
"12449",2282,-1,"brasil"
"12450",2282,-1,"patamar"
"12451",2282,-1,"limpar"
"12452",2282,-1,"imagem"
"12453",2282,-1,"mulher"
"12454",2282,-1,"brasileira"
"12455",2282,-1,"aspectos"
"12456",2282,-1,"imagem"
"12457",2282,-1,"vagaba"
"12458",2282,-1,"espalhou"
"12459",2282,-1,"representa"
"12460",2283,-1,"neto"
"12461",2283,-1,"botou"
"12462",2283,-1,"vagabunda"
"12463",2284,-1,"gosta"
"12464",2284,-1,"merda"
"12465",2284,-1,"vergonha"
"12466",2284,-1,"mulheres"
"12467",2284,-1,"brasileiras"
"12468",2284,-1,"minto"
"12469",2284,-1,"mulheres"
"12470",2284,-1,"dignas"
"12471",2284,-1,"mundo"
"12472",2284,-1,"seguidores"
"12473",2284,-1,"bando"
"12474",2284,-1,"adolescentes"
"12475",2284,-1,"precisa"
"12476",2285,-1,"pai"
"12477",2285,-1,"chamou"
"12478",2285,-1,"cantor"
"12479",2285,-1,"enrustido"
"12480",2285,-1,"criticou"
"12481",2285,-1,"tatuagem"
"12482",2285,-1,"bunda"
"12483",2285,-1,"pai"
"12484",2285,-1,"vergonha"
"12485",2285,-1,"tatuagem"
"12486",2285,-1,"defende"
"12487",2286,-1,"decima"
"12488",2286,-1,"ouco"
"12489",2286,-1,"gata"
"12490",2286,-1,"decima"
"12491",2286,-1,"horrivel"
"12492",2286,-1,"aguentam"
"12493",2287,-1,"chatice"
"12494",2287,-1,"tempos"
"12495",2287,-1,"aparentemente"
"12496",2287,-1,"defender"
"12497",2287,-1,"bolsonaro"
"12498",2287,-1,"atacam"
"12499",2287,-1,"recente"
"12500",2288,-1,"dedicasse"
"12501",2288,-1,"xvideos"
"12502",2288,-1,"dedica"
"12503",2288,-1,"passar"
"12504",2288,-1,"vergonha"
"12505",2288,-1,"ficaria"
"12506",2288,-1,"milionaria"
"12507",2289,-1,"consigo"
"12508",2289,-1,"ouvir"
"12509",2289,-1,"simpatizar"
"12510",2289,-1,"bate"
"12511",2289,-1,"comigo"
"12512",2290,-1,"deus"
"12513",2290,-1,"tml"
"12514",2290,-1,"odeio"
"12515",2290,-1,"algoritmo"
"12516",2290,-1,"twitter"
"12517",2291,-1,"ruim"
"12518",2291,-1,"air"
"12519",2291,-1,"frier"
"12520",2291,-1,"polishop"
"12521",2292,-1,"reputacaodotobadaanitta"
"12522",2292,-1,"ataques"
"12523",2292,-1,"vermifugos"
"12524",2292,-1,"neto"
"12525",2292,-1,"croprofagos"
"12526",2292,-1,"besouros"
"12527",2292,-1,"plantao"
"12528",2292,-1,"toba"
"12529",2292,-1,"merda"
"12530",2292,-1,"cabeca"
"12531",2293,-1,"puta"
"12532",2293,-1,"rampeira"
"12533",2293,-1,"bct"
"12534",2293,-1,"baladeira"
"12535",2293,-1,"boqueteira"
"12536",2293,-1,"meretriz"
"12537",2293,-1,"porem"
"12538",2293,-1,"resto"
"12539",2293,-1,"aborto"
"12540",2293,-1,"cristiprofano"
"12541",2293,-1,"entrar"
"12542",2293,-1,"cu"
"12543",2293,-1,"sairem"
"12544",2293,-1,"planeta"
"12545",2294,-1,"defender"
"12546",2294,-1,"pego"
"12547",2294,-1,"ranco"
"12548",2294,-1,"ranco"
"12549",2294,-1,"compare"
"12550",2294,-1,"odio"
"12551",2294,-1,"aparece"
"12552",2294,-1,"artistas"
"12553",2294,-1,"desmerecendo"
"12554",2294,-1,"carreira"
"12555",2294,-1,"ar"
"12556",2294,-1,"usando"
"12557",2294,-1,"escoro"
"12558",2294,-1,"aparecer"
"12559",2295,-1,"ain"
"12560",2295,-1,"influencer"
"12561",2295,-1,"marxista"
"12562",2295,-1,"ativismo"
"12563",2295,-1,"ridicularizar"
"12564",2295,-1,"cultura"
"12565",2295,-1,"interior"
"12566",2295,-1,"pais"
"12567",2295,-1,"metropoles"
"12568",2295,-1,"divisionismo"
"12569",2295,-1,"regional"
"12570",2295,-1,"achar"
"12571",2295,-1,"oprimida"
"12572",2295,-1,"causa"
"12573",2295,-1,"sertanejo"
"12574",2295,-1,"universitario"
"12575",2295,-1,"baboseiras"
"12576",2295,-1,"orgulho"
"12577",2295,-1,"lenin"
"12578",2296,-1,"pai"
"12579",2296,-1,"acredita"
"12580",2296,-1,"inveja"
"12581",2296,-1,"filha"
"12582",2296,-1,"digo"
"12583",2296,-1,"pais"
"12584",2296,-1,"filhote"
"12585",2296,-1,"urubu"
"12586",2296,-1,"bonitinho"
"12587",2296,-1,"papai"
"12588",2296,-1,"invejavel"
"12589",2296,-1,"educacao"
"12590",2296,-1,"causa"
"12591",2296,-1,"vergonha"
"12592",2296,-1,"falhou"
"12593",2296,-1,"papai"
"12594",2297,1,"horrivel"
"12595",2297,1,"acordar"
"12596",2297,1,"tds"
"12597",2297,1,"sabendo"
"12598",2297,1,"artistas"
"12599",2297,1,"brasileiras"
"12600",2297,1,"incriveis"
"12601",2297,1,"cenario"
"12602",2297,1,"musical"
"12603",2297,1,"conseguiu"
"12604",2297,1,"romper"
"12605",2297,1,"barreiras"
"12606",2297,1,"exterior"
"12607",2297,1,"fzr"
"12608",2297,1,"varios"
"12609",2297,1,"brasileiro"
"12610",2297,1,"amor"
"12611",2297,1,"realidade"
"12612",2297,1,"dificil"
"12613",2297,1,"haters"
"12614",2298,-1,"falando"
"12615",2298,-1,"neto"
"12616",2298,-1,"puta"
"12617",2298,-1,"pariu"
"12618",2298,-1,"chatisse"
"12619",2299,-1,"puta"
"12620",2299,-1,"pariu"
"12621",2299,-1,"toba"
"12622",2299,-1,"puta"
"12623",2299,-1,"pariu"
"12624",2299,-1,"fude"
"12625",2299,-1,"aguento"
"12626",2299,-1,"caralho"
"12627",2299,-1,"porra"
"12628",2300,-1,"odio"
"12629",2301,1,"assistindo"
"12630",2301,1,"documentario"
"12631",2301,1,"made"
"12632",2301,1,"onorio"
"12633",2301,1,"puta"
"12634",2301,1,"pariu"
"12635",2302,-1,"adora"
"12636",2302,-1,"passar"
"12637",2302,-1,"vergonha"
"12638",2302,-1,"grandona"
"12639",2302,-1,"piadista"
"12640",2302,-1,"elazinha"
"12641",2303,-1,"puta"
"12642",2303,-1,"pariu"
"12643",2303,-1,"historia"
"12644",2303,-1,"neto"
"12645",2303,-1,"ficar"
"12646",2303,-1,"preocupando"
"12647",2303,-1,"merda"
"12648",2304,1,"odeio"
"12649",2304,1,"mulheres"
"12650",2304,1,"odeio"
"12651",2305,1,"sonhei"
"12652",2305,1,"primo"
"12653",2305,1,"odio"
"12654",2305,1,"acordado"
"12655",2306,1,"raiva"
"12656",2306,1,"macho"
"12657",2306,1,"falou"
"12658",2306,1,"odio"
"12659",2307,-1,"sinto"
"12660",2307,-1,"envergonhada"
"12661",2307,-1,"representa"
"12662",2307,-1,"mulher"
