"","Polaridade","word"
"13550",1,"parabens"
"13551",1,"impossivel"
"13552",1,"acreditar"
"13553",1,"mulher"
"13554",1,"crlh"
"13555",1,"beck"
"13556",1,"apoiando"
"13557",1,"orgulho"
"13558",1,"pqp"
"13559",1,"tirou"
"13560",1,"ondaaa"
"13561",1,"historia"
"13562",1,"amo"
"13563",1,"maluco"
"13564",1,"gosta"
"13565",1,"venceu"
"13566",1,"orgulho"
"13567",1,"noticias"
"13568",1,"quentinho"
"13569",1,"coracao"
"13570",1,"pai"
"13571",1,"largou"
"13572",1,"simplesmente"
"13573",1,"roberto"
"13574",1,"carlos"
"13575",1,"ganhou"
"13576",1,"premio"
"13577",1,"ganhou"
"13578",1,"performance"
"13579",1,"milhao"
"13580",1,"eita"
"13581",1,"grita"
"13582",1,"girl"
"13583",1,"rio"
"13584",1,"vmas"
"13585",1,"acordei"
"13586",1,"stream"
"13587",1,"envolver"
"13588",1,"vmas"
"13589",1,"passa"
"13590",1,"tl"
"13591",1,"arrepio"
"13592",1,"falar"
"13593",1,"oque"
"13594",1,"visionaria"
"13595",1,"preparados"
"13596",1,"conversa"
"13597",-1,"mae"
"13598",-1,"noticia"
"13599",-1,"ganhar"
"13600",-1,"vma"
"13601",-1,"falou"
"13602",-1,"mostrar"
"13603",-1,"bunda"
"13604",1,"passando"
"13605",1,"jh"
"13606",1,"eita"
"13607",1,"amooo"
"13608",1,"amor"
"13609",1,"talentosa"
"13610",1,"determinada"
"13611",1,"maravilhosa"
"13612",1,"premio"
"13613",1,"merecido"
"13614",1,"consigo"
"13615",1,"envolver"
"13616",1,"chorando"
"13617",1,"story"
"13618",-1,"falar"
"13619",-1,"brasil"
"13620",-1,"morrr"
"13621",1,"caralho"
"13622",1,"orgulho"
"13623",1,"falei"
"13624",1,"falar"
"13625",1,"artista"
"13626",1,"brasileira"
"13627",1,"fodona"
"13628",1,"atualidade"
"13629",1,"ganhou"
"13630",1,"seguidores"
"13631",1,"instagram"
"13632",1,"entregando"
"13633",1,"ganhou"
"13634",1,"premio"
"13635",1,"concorrendo"
"13636",1,"melhores"
"13637",1,"america"
"13638",1,"latina"
"13639",1,"bicha"
"13640",1,"fodaaaaaaaaaaaaa"
"13641",1,"amor"
"13642",1,"luisa"
"13643",1,"parabenizando"
"13644",1,"olhei"
"13645",1,"gritei"
"13646",1,"lendas"
"13647",1,"pop"
"13648",1,"brasileiro"
"13649",1,"fas"
"13650",1,"deram"
"13651",1,"sorte"
"13652",1,"namorado"
"13653",1,"bacana"
"13654",1,"saudavel"
"13655",1,"assistir"
"13656",1,"vma"
"13657",1,"chorando"
"13658",1,"orgulho"
"13659",1,"assisti"
"13660",1,"premiacao"
"13661",1,"tantos"
"13662",1,"brasileira"
"13663",1,"brilhando"
"13664",1,"finalmente"
"13665",1,"significa"
"13666",1,"finalmente"
"13667",1,"acertou"
"13668",1,"stylist"
"13669",1,"disser"
"13670",1,"chorei"
"13671",1,"recebendo"
"13672",1,"premio"
"13673",1,"vmas"
"13674",1,"apaixonada"
"13675",1,"performance"
"13676",1,"vmas"
"13677",1,"serio"
"13678",1,"amo"
"13679",1,"mulher"
"13680",1,"critica"
"13681",1,"amargurado"
"13682",1,"estourada"
"13683",-1,"populacao"
"13684",-1,"brasileira"
"13685",-1,"polarizacao"
"13686",-1,"musicas"
"13687",-1,"co"
"13688",1,"emocionado"
"13689",1,"vitoria"
"13690",1,"vma"
"13691",1,"sentir"
"13692",1,"sensacao"
"13693",1,"orgulho"
"13694",1,"performar"
"13695",1,"ganhar"
"13696",1,"premio"
"13697",1,"vma"
"13698",1,"beatriz"
"13699",1,"adolescente"
"13700",1,"assistia"
"13701",1,"frenetica"
"13702",1,"premios"
"13703",1,"vida"
"13704",1,"imaginou"
"13705",1,"brasil"
"13706",1,"destacar"
"13707",1,"venceu"
"13708",1,"foda"
"13709",1,"levado"
"13710",1,"vma"
"13711",1,"pika"
"13712",1,"merece"
"13713",1,"brasileira"
"13714",1,"levar"
"13715",1,"vma"
"13716",1,"internacional"
"13717",1,"sepulturacombr"
"13718",1,"historia"
"13719",1,"levou"
"13720",1,"maiores"
"13721",1,"adorei"
"13722",1,"militando"
"13723",1,"negar"
"13724",1,"orgulhoso"
"13725",1,"representando"
"13726",1,"brasil"
"13727",1,"vmas"
"13728",1,"unica"
"13729",1,"pessoa"
"13730",1,"brasileiro"
"13731",1,"sentir"
"13732",1,"orgulho"
"13733",1,"recentemente"
"13734",1,"coiso"
"13735",1,"governar"
"13736",1,"sinto"
"13737",1,"vergonha"
"13738",1,"alheia"
"13739",1,"lulapresidente"
"13740",1,"senti"
"13741",1,"orgulho"
"13742",1,"ganhou"
"13743",1,"premio"
"13744",1,"mulher"
"13745",1,"chegou"
"13746",1,"amor"
"13747",1,"vmas"
"13748",1,"porra"
"13749",1,"amo"
"13750",-1,"representa"
"13751",1,"orgulho"
"13752",1,"plateia"
"13753",1,"vmas"
"13754",1,"bandeira"
"13755",1,"prestigiar"
"13756",1,"iconico"
"13757",-1,"classificada"
"13758",-1,"ganhou"
"13759",-1,"premio"
"13760",-1,"musica"
"13761",-1,"latina"
"13762",-1,"esforcou"
"13763",-1,"cantar"
"13764",-1,"espanhol"
"13765",-1,"portugues"
"13766",-1,"levaria"
"13767",-1,"chega"
"13768",-1,"concorrer"
"13769",-1,"categoria"
"13770",-1,"principal"
"13771",-1,"musica"
"13772",-1,"ingles"
"13773",1,"chorei"
"13774",1,"premiacao"
"13775",1,"amor"
"13776",1,"arrasou"
"13777",1,"vmas"
"13778",1,"maravilhosaaaaa"
"13779",1,"mulher"
"13780",1,"conquista"
"13781",1,"vma"
"13782",1,"sensacao"
"13783",1,"chegar"
"13784",1,"cantar"
"13785",1,"venceu"
"13786",-1,"fa"
"13787",-1,"pessoa"
"13788",-1,"chegou"
"13789",-1,"reacende"
"13790",-1,"patriota"
"13791",1,"imaginava"
"13792",1,"prover"
"13793",1,"emocao"
"13794",1,"coracaum"
"13795",1,"gelado"
"13796",1,"videos"
"13797",1,"premiacao"
"13798",1,"chorei"
"13799",1,"brigada"
"13800",1,"nocao"
"13801",1,"evento"
"13802",1,"frequenta"
"13803",1,"elite"
"13804",1,"pop"
"13805",1,"americano"
"13806",1,"venceu"
"13807",1,"merece"
"13808",1,"vida"
"13809",1,"historia"
"13810",1,"amor"
"13811",1,"falem"
"13812",1,"mulher"
"13813",1,"media"
"13814",1,"aplausos"
"13815",1,"infinitos"
"13816",1,"arrasou"
"13817",1,"amor"
"13818",1,"amor"
"13819",1,"amor"
"13820",1,"rabugento"
"13821",1,"desmerecer"
"13822",1,"conquistas"
"13823",1,"fud"
"13824",1,"unfollow"
"13825",1,"representatividade"
"13826",1,"levando"
"13827",1,"mundo"
"13828",1,"surreal"
"13829",1,"gas"
"13830",1,"terrivel"
"13831",1,"desistir"
"13832",1,"garota"
"13833",1,"fa"
"13834",1,"reconhecer"
"13835",1,"mulher"
"13836",1,"voando"
"13837",1,"altissimo"
"13838",1,"chorando"
"13839",1,"stories"
"13840",1,"filme"
"13841",1,"passar"
"13842",1,"cabeca"
"13843",1,"amo"
"13844",1,"amor"
"13845",1,"entregou"
"13846",1,"opiniao"
"13847",1,"conquistando"
"13848",1,"mundo"
"13849",1,"gosta"
"13850",1,"encher"
"13851",1,"saco"
"13852",1,"amargurada"
"13853",1,"brasileira"
"13854",1,"ganhar"
"13855",1,"vma"
"13856",1,"any"
"13857",1,"indicada"
"13858",1,"maiores"
"13859",1,"mamissss"
"13860",1,"feliz"
"13861",1,"amor"
"13862",1,"amor"
"13863",1,"amo"
"13864",1,"entenda"
"13865",1,"orgulho"
"13866",1,"deussssss"
"13867",1,"particularmente"
"13868",1,"gosto"
"13869",1,"funk"
"13870",1,"odeio"
"13871",1,"letra"
"13872",1,"adoro"
"13873",1,"batida"
"13874",1,"serio"
"13875",1,"ganho"
"13876",1,"premio"
"13877",1,"historia"
"13878",-1,"levou"
"13879",-1,"funk"
"13880",-1,"mundo"
"13881",-1,"forcam"
"13882",-1,"conseguir"
"13883",-1,"spotify"
"13884",-1,"funk"
"13885",-1,"inteirinho"
"13886",-1,"portugues"
"13887",-1,"falar"
"13888",1,"preciso"
"13889",1,"mulher"
"13890",1,"perfeita"
"13891",1,"sensacional"
"13892",1,"maravilhosa"
"13893",1,"apresentacao"
"13894",1,"incrivel"
"13895",1,"subestimam"
"13896",1,"esfrega"
"13897",1,"vitoria"
"13898",1,"haters"
"13899",1,"prometeu"
"13900",1,"entregou"
"13901",1,"amor"
"13902",-1,"fiz"
"13903",-1,"tropa"
"13904",-1,"ludmilla"
"13905",-1,"chegado"
"13906",1,"linda"
"13907",1,"excelente"
"13908",1,"falando"
"13909",1,"ingles"
"13910",1,"chegar"
"13911",1,"ensaios"
"13912",1,"contrario"
"13913",1,"inveja"
"13914",1,"vma"
"13915",1,"vermelho"
"13916",1,"entregando"
"13917",1,"passando"
"13918",1,"mensagem"
"13919",1,"der"
"13920",1,"brazuca"
"13921",1,"mto"
"13922",1,"chatao"
"13923",1,"simplesmente"
"13924",1,"mundo"
"13925",1,"canso"
"13926",1,"apresentacao"
"13927",1,"estarrecida"
"13928",1,"orgulhoooo"
"13929",1,"vmas"
"13930",-1,"mexendo"
"13931",-1,"ficando"
"13932",-1,"sandra"
"13933",-1,"bullock"
"13934",-1,"mexeu"
"13935",-1,"monte"
"13936",1,"apresentacao"
"13937",1,"vma"
"13938",1,"mulher"
"13939",1,"fodaaaaaa"
"13940",1,"escutando"
"13941",1,"volume"
"13942",1,"fone"
"13943",1,"estourando"
"13944",1,"orgulhoso"
"13945",1,"mulher"
"13946",1,"familia"
"13947",1,"orgulho"
"13948",1,"absurdo"
"13949",1,"mulher"
"13950",1,"tornou"
"13951",1,"jornal"
"13952",1,"repercutindo"
"13953",1,"vma"
"13954",1,"relevancia"
"13955",1,"pqp"
"13956",1,"pica"
"13957",1,"mulher"
"13958",1,"real"
"13959",1,"historia"
"13960",1,"musica"
"13961",1,"gostosinha"
"13962",1,"viciada"
"13963",1,"chorei"
"13964",1,"ganhando"
"13965",1,"premio"
"13966",1,"vma"
"13967",1,"kkakakakakak"
"13968",1,"orgulho"
"13969",1,"discurso"
"13970",1,"vma"
"13971",1,"perfeito"
"13972",1,"levando"
"13973",1,"brasil"
"13974",1,"lugares"
"13975",1,"iconicos"
"13976",1,"incrivel"
"13977",1,"orgulho"
"13978",1,"morrendo"
"13979",1,"orgulho"
"13980",1,"nocao"
"13981",1,"vitoria"
"13982",1,"discurso"
"13983",1,"fizeram"
"13984",1,"acreditar"
"13985",1,"capaz"
"13986",1,"empolgado"
"13987",1,"esqueci"
"13988",1,"foda"
"13989",1,"caralho"
"13990",1,"familia"
"13991",1,"feliz"
"13992",1,"amo"
"13993",1,"faria"
"13994",1,"loucuras"
"13995",1,"mulher"
"13996",1,"falar"
"13997",1,"vma"
"13998",1,"gata"
"13999",1,"voltou"
"14000",1,"palco"
"14001",1,"principal"
"14002",1,"ganhou"
"14003",1,"premiacao"
"14004",1,"cala"
"14005",1,"boca"
"14006",1,"lindo"
"14007",1,"apresentacao"
"14008",1,"vma"
"14009",1,"senhor"
"14010",1,"arrepiei"
"14011",1,"todaaa"
"14012",1,"perdi"
"14013",1,"contas"
"14014",1,"quantas"
"14015",1,"video"
"14016",1,"premiada"
"14017",1,"surreal"
"14018",1,"arrepiadissimo"
"14019",1,"video"
"14020",1,"mitou"
"14021",1,"visse"
"14022",-1,"assistindo"
"14023",-1,"performance"
"14024",-1,"vma"
"14025",-1,"puta"
"14026",-1,"merda"
"14027",-1,"dancarinos"
"14028",-1,"gringos"
"14029",-1,"mortos"
"14030",-1,"gingado"
"14031",-1,"levado"
"14032",-1,"ohana"
"14033",-1,"arielle"
"14034",-1,"alline"
"14035",-1,"bruno"
"14036",-1,"mundo"
"14037",-1,"odioooo"
"14038",1,"simplesmente"
"14039",1,"acordei"
"14040",1,"procurando"
"14041",1,"perforyde"
"14042",1,"deusssssss"
"14043",1,"diva"
"14044",1,"mundial"
"14045",1,"pessima"
"14046",1,"feira"
"14047",1,"haters"
"14048",1,"girl"
"14049",1,"rio"
"14050",1,"ganhouu"
"14051",1,"admite"
"14052",1,"amor"
"14053",1,"amor"
"14054",1,"apresentacao"
"14055",1,"espetacular"
"14056",1,"vma"
"14057",1,"serviu"
"14058",1,"performance"
"14059",1,"vma"
"14060",1,"parabens"
"14061",1,"ensina"
"14062",1,"boyyyy"
"14063",1,"seriao"
"14064",1,"grandiosa"
"14065",1,"dms"
"14066",1,"chega"
"14067",1,"orgulho"
"14068",1,"consigo"
"14069",1,"videos"
"14070",1,"mulher"
"14071",1,"fodaa"
"14072",1,"menino"
"14073",1,"falando"
"14074",1,"falou"
"14075",1,"perdeu"
"14076",1,"chances"
"14077",1,"mo"
"14078",1,"gosta"
"14079",1,"finja"
"14080",1,"entendo"
"14081",1,"odio"
"14082",1,"sentem"
"14083",1,"ridiculo"
"14084",1,"rebaixam"
"14085",1,"enaltecer"
"14086",1,"artista"
"14087",1,"internacional"
"14088",1,"falava"
"14089",1,"deitar"
"14090",1,"vma"
"14091",1,"hahahhahaha"
"14092",1,"consigo"
"14093",1,"assistir"
"14094",1,"vma"
"14095",1,"mulher"
"14096",1,"fodona"
"14097",1,"falar"
"14098",1,"prioridade"
"14099",1,"pais"
"14100",1,"atualmente"
"14101",1,"anittavma"
"14102",1,"anittanovmas"
"14103",1,"vmas"
"14104",1,"impactado"
"14105",1,"amor"
"14106",1,"penso"
"14107",1,"nisso"
"14108",1,"vmas"
"14109",1,"merecedora"
"14110",1,"conquistou"
"14111",1,"conquista"
"14112",1,"fa"
"14113",1,"performance"
"14114",1,"vma"
"14115",1,"discussoes"
"14116",1,"envolver"
"14117",1,"maos"
"14118",1,"belo"
"14119",1,"premio"
"14120",1,"uau"
"14121",1,"parabens"
"14122",1,"parabens"
"14123",1,"parabens"
"14124",1,"parabens"
"14125",1,"amo"
"14126",1,"assistindo"
"14127",1,"loop"
"14128",1,"garota"
"14129",1,"vip"
"14130",1,"arrepiei"
"14131",1,"feliz"
"14132",1,"merecedora"
"14133",1,"caras"
"14134",1,"amor"
"14135",1,"video"
"14136",1,"ganhando"
"14137",1,"premio"
"14138",1,"choro"
"14139",1,"transbordando"
"14140",1,"orgulho"
"14141",1,"vmas"
"14142",1,"gigante"
"14143",1,"simplesmente"
"14144",1,"foda"
"14145",1,"vmas"
"14146",1,"legal"
"14147",1,"felizona"
"14148",1,"conquista"
"14149",1,"impossivel"
"14150",1,"memo"
"14151",1,"vmas"
"14152",1,"tacoli"
"14153",1,"show"
"14154",1,"imaginei"
"14155",1,"inclusive"
"14156",1,"senti"
"14157",1,"energia"
"14158",1,"felicidade"
"14159",1,"artista"
"14160",1,"preguica"
"14161",1,"producao"
"14162",1,"palco"
"14163",1,"arrasou"
"14164",1,"sorrindo"
"14165",1,"orelha"
"14166",1,"orelha"
"14167",1,"vitoria"
"14168",1,"vmas"
"14169",-1,"gostam"
"14170",-1,"brinks"
"14171",1,"chorei"
"14172",1,"storys"
"14173",1,"vma"
"14174",1,"mulher"
"14175",1,"brasileira"
"14176",1,"chegar"
"14177",1,"chegou"
"14178",1,"comecei"
"14179",1,"dj"
"14180",1,"objetivo"
"14181",1,"focar"
"14182",1,"pop"
"14183",1,"br"
"14184",1,"arrepiada"
"14185",1,"finalmente"
"14186",1,"musica"
"14187",1,"reconhecida"
"14188",1,"patriota"
"14189",1,"feliz"
"14190",1,"fiquei"
"14191",1,"feliz"
"14192",1,"ganhou"
"14193",1,"vma"
"14194",1,"amor"
"14195",1,"jantou"
"14196",1,"performance"
"14197",1,"deus"
"14198",-1,"negocio"
"14199",-1,"falar"
"14200",-1,"funk"
"14201",-1,"criminalizado"
"14202",-1,"brasil"
"14203",-1,"irritou"
"14204",1,"fa"
"14205",1,"facil"
"14206",1,"brincar"
"14207",1,"parou"
"14208",1,"amores"
"14209",1,"achar"
"14210",1,"quiserem"
"14211",1,"artista"
"14212",1,"brasileira"
"14213",-1,"usou"
"14214",-1,"playback"
"14215",-1,"vma"
"14216",-1,"deixou"
"14217",-1,"triste"
"14218",-1,"passado"
"14219",-1,"menina"
"14220",-1,"rogerio"
"14221",-1,"botou"
"14222",-1,"voz"
"14223",-1,"jogo"
"14224",-1,"entregando"
"14225",-1,"performance"
"14226",-1,"centavos"
"14227",-1,"folego"
"14228",-1,"usado"
"14229",-1,"base"
"14230",-1,"cantando"
"14231",-1,"feliz"
"14232",-1,"premio"
"14233",-1,"rever"
"14234",-1,"performance"
"14235",-1,"usou"
"14236",-1,"playback"
"14237",-1,"acreditando"
"14238",-1,"taylor"
"14239",-1,"dancando"
"14240",-1,"musica"
"14241",-1,"podre"
"14242",-1,"levar"
"14243",-1,"arielle"
"14244",-1,"evento"
"14245",-1,"calar"
"14246",1,"orgulho"
"14247",1,"amor"
"14248",1,"viciado"
"14249",1,"apresentacao"
"14250",1,"vma"
"14251",1,"assistindo"
"14252",1,"performance"
"14253",1,"impactada"
"14254",1,"impactado"
"14255",1,"vma"
"14256",1,"diva"
"14257",-1,"aguento"
"14258",-1,"fic"
"14259",-1,"favela"
"14260",1,"insuportavel"
"14261",1,"vencedora"
"14262",1,"nojo"
"14263",1,"lidar"
"14264",1,"surto"
"14265",1,"venceu"
"14266",1,"caralho"
"14267",1,"gata"
"14268",1,"lacrou"
"14269",1,"funk"
"14270",1,"mundo"
"14271",1,"porraaa"
"14272",1,"amor"
"14273",1,"amor"
"14274",1,"amor"
"14275",1,"amoooooo"
"14276",-1,"fa"
"14277",-1,"chato"
"14278",-1,"porra"
"14279",-1,"insuportavel"
"14280",-1,"odeio"
"14281",-1,"estranha"
"14282",-1,"esquisita"
"14283",-1,"lace"
"14284",-1,"lisa"
"14285",-1,"bunda"
"14286",-1,"performance"
"14287",-1,"feia"
"14288",1,"entregou"
"14289",1,"parabens"
"14290",1,"gata"
"14291",1,"mereceu"
"14292",1,"bonita"
"14293",1,"normal"
"14294",1,"arrasou"
"14295",1,"triste"
"14296",1,"pros"
"14297",1,"haters"
"14298",1,"patroa"
"14299",1,"vma"
"14300",1,"pessoa"
"14301",1,"critica"
"14302",1,"infeliz"
"14303",1,"entregou"
"14304",1,"hexa"
"14305",-1,"insuportavel"
"14306",-1,"ignorando"
"14307",-1,"tweet"
"14308",-1,"luisa"
"14309",-1,"odeio"
"14310",-1,"miley"
"14311",-1,"cyrus"
"14312",-1,"competindo"
"14313",-1,"apresentacao"
"14314",-1,"ridicula"
"14315",-1,"mau"
"14316",-1,"gosto"
"14317",-1,"vma"
"14318",-1,"fenomeno"
"14319",-1,"negar"
"14320",-1,"musica"
"14321",-1,"envolver"
"14322",-1,"chatas"
"14323",-1,"musica"
"14324",-1,"ritmo"
"14325",-1,"legal"
"14326",-1,"ouviram"
"14327",-1,"inteira"
"14328",-1,"envolver"
"14329",-1,"musica"
"14330",-1,"chata"
"14331",-1,"chata"
"14332",-1,"apresentacao"
"14333",-1,"pessima"
"14334",-1,"insuportavel"
"14335",-1,"bicha"
"14336",-1,"feia"
"14337",-1,"falar"
"14338",-1,"baranga"
"14339",-1,"feia"
"14340",-1,"gringos"
"14341",1,"brasil"
"14342",1,"fa"
"14343",1,"venceu"
"14344",1,"gata"
"14345",1,"arrasou"
"14346",1,"merece"
"14347",1,"mundo"
"14348",1,"orgulho"
"14349",1,"merece"
"14350",1,"brother"
"14351",1,"historia"
"14352",1,"mulher"
"14353",1,"imponderada"
"14354",1,"fa"
"14355",1,"profissional"
"14356",1,"entregou"
"14357",1,"pai"
"14358",1,"brasil"
"14359",1,"amor"
"14360",1,"orgulhoso"
"14361",1,"chegou"
"14362",1,"falou"
"14363",1,"merecedora"
"14364",1,"merece"
"14365",1,"conquista"
"14366",1,"impressionante"
"14367",1,"legado"
"14368",1,"deixou"
"14369",1,"musica"
"14370",1,"brasileira"
"14371",1,"iguala"
"14372",1,"tom"
"14373",1,"jobim"
"14374",1,"joao"
"14375",1,"gilberto"
"14376",1,"haaaaaaaaaaaaa"
"14377",1,"obcecado"
"14378",1,"apresentacaoda"
"14379",1,"amo"
"14380",1,"vei"
"14381",1,"tnc"
"14382",1,"nega"
"14383",1,"lendaria"
"14384",1,"deus"
"14385",1,"existindo"
"14386",1,"torno"
"14387",1,"caralho"
"14388",1,"orgulho"
"14389",1,"amor"
"14390",1,"venceu"
"14391",1,"vida"
"14392",1,"orgulho"
"14393",1,"fdp"
"14394",1,"amor"
"14395",1,"amor"
"14396",1,"icone"
"14397",1,"puta"
"14398",1,"merd"
"14399",1,"amo"
"14400",1,"amor"
"14401",1,"amor"
"14402",1,"amor"
"14403",1,"amor"
"14404",1,"chorei"
"14405",1,"amor"
"14406",1,"vida"
"14407",1,"doente"
"14408",1,"pfta"
"14409",1,"orgulho"
"14410",1,"amor"
"14411",1,"respeitar"
"14412",1,"bb"
"14413",1,"rainhaaaaa"
"14414",1,"orgulho"
"14415",1,"brasil"
"14416",1,"artista"
"14417",1,"simplesmente"
"14418",1,"gente"
"14419",1,"tombou"
"14420",1,"lindo"
"14421",1,"vma"
"14422",1,"falar"
"14423",1,"levou"
"14424",1,"funk"
"14425",1,"mundo"
"14426",1,"entendao"
"14427",1,"gostem"
"14428",1,"mulher"
"14429",1,"revolucao"
"14430",1,"pais"
"14431",1,"vma"
"14432",1,"anittavmas"
"14433",1,"venceuuu"
"14434",1,"to"
"14435",1,"orgulhosooo"
"14436",1,"dmsss"
"14437",1,"simplesmente"
"14438",1,"brasil"
"14439",1,"lenda"
"14440",1,"vma"
"14441",1,"anittanovmas"
"14442",1,"discurso"
"14443",1,"lindo"
"14444",1,"mane"
"14445",1,"crlh"
"14446",1,"feliz"
"14447",1,"conquista"
"14448",1,"gente"
"14449",1,"emocionado"
"14450",1,"amor"
"14451",1,"amor"
"14452",1,"amor"
"14453",1,"caralho"
"14454",1,"simplesmente"
"14455",1,"pica"
"14456",1,"caralho"
"14457",1,"lindo"
"14458",1,"ganhando"
"14459",1,"vma"
"14460",1,"dormir"
"14461",1,"sorriso"
"14462",1,"rosto"
"14463",1,"cheguei"
"14464",1,"falar"
"14465",1,"orgulho"
"14466",1,"anitter"
"14467",-1,"parabens"
"14468",-1,"gosto"
"14469",-1,"personalidade"
"14470",-1,"reconhecer"
"14471",-1,"profissional"
"14472",1,"envolver"
"14473",1,"entregou"
"14474",1,"empolgado"
"14475",1,"jurooo"
"14476",1,"apresentacao"
"14477",1,"vma"
"14478",1,"gostosa"
"14479",1,"perfeita"
"14480",1,"orgulho"
"14481",1,"amor"
"14482",1,"parabens"
"14483",1,"maravilhosa"
"14484",1,"venceu"
"14485",1,"muitoooooooo"
"14486",1,"apresentacao"
"14487",1,"arrepiar"
"14488",1,"parceiros"
"14489",1,"arrasou"
"14490",1,"parabens"
"14491",1,"enfim"
"14492",1,"brasilllllllllllll"
"14493",1,"caralho"
"14494",1,"amor"
"14495",1,"amo"
"14496",1,"orgulhosa"
"14497",1,"vma"
"14498",1,"lindo"
"14499",1,"dificil"
"14500",1,"simmmm"
"14501",1,"amor"
"14502",1,"levou"
"14503",1,"premio"
"14504",1,"vma"
"14505",1,"espero"
"14506",1,"artistas"
"14507",1,"oportunidade"
"14508",1,"mostrar"
"14509",1,"mundo"
"14510",1,"produz"
"14511",1,"aguardando"
"14512",1,"jao"
"14513",1,"amo"
"14514",1,"cantando"
"14515",1,"funk"
"14516",1,"fodaaa"
"14517",1,"dmsss"
"14518",1,"manda"
"14519",1,"porra"
"14520",1,"arrasou"
"14521",1,"performance"
"14522",1,"vma"
"14523",1,"pessimo"
"14524",1,"gosta"
"14525",1,"bicha"
"14526",1,"venceu"
"14527",1,"gostoso"
"14528",1,"incrivel"
"14529",1,"merece"
"14530",1,"perfeitaaaaa"
"14531",1,"to"
"14532",1,"emocionado"
"14533",1,"chegou"
"14534",1,"vmas"
"14535",1,"bp"
"14536",1,"fotos"
"14537",1,"lindinhas"
"14538",1,"vey"
"14539",1,"emocionei"
"14540",1,"orgulho"
"14541",1,"mulher"
"14542",1,"pqp"
"14543",1,"rainha"
"14544",1,"latina"
"14545",1,"ganhou"
"14546",1,"vma"
"14547",1,"amor"
"14548",1,"guereeelhummmmm"
"14549",1,"avisa"
"14550",1,"faladores"
"14551",1,"passar"
"14552",1,"vmas"
"14553",1,"anittanovmas"
"14554",1,"tv"
"14555",1,"unico"
"14556",1,"brasileiro"
"14557",1,"orgulho"
"14558",1,"videos"
"14559",1,"chorooooo"
"14560",1,"pqp"
"14561",1,"mulher"
"14562",1,"amor"
"14563",1,"amor"
"14564",1,"amor"
"14565",1,"amor"
"14566",1,"gigante"
"14567",1,"tatuar"
"14568",1,"braco"
"14569",1,"amo"
"14570",1,"mulher"
"14571",1,"palco"
"14572",1,"vmas"
"14573",1,"performando"
"14574",1,"envolver"
"14575",1,"lavando"
"14576",1,"premio"
"14577",1,"indicada"
"14578",1,"taylorswift"
"14579",1,"anunciando"
"14580",1,"album"
"14581",1,"feliz"
"14582",1,"amor"
"14583",1,"amor"
"14584",1,"amor"
"14585",1,"amor"
"14586",1,"amor"
"14587",1,"maioral"
"14588",1,"dmsssss"
"14589",1,"mds"
"14590",1,"felicidade"
"14591",1,"ganhar"
"14592",1,"vma"
"14593",1,"amor"
"14594",1,"amor"
"14595",1,"arrasouuu"
"14596",1,"vmas"
"14597",1,"caralho"
"14598",1,"mulheres"
"14599",1,"fodas"
"14600",1,"brasileiro"
"14601",1,"orgulha"
"14602",1,"chegando"
"14603",1,"mina"
"14604",1,"levou"
"14605",1,"funk"
"14606",1,"bandeira"
"14607",1,"premios"
"14608",1,"importantes"
"14609",1,"musica"
"14610",1,"lendaria"
"14611",1,"mulher"
"14612",1,"incrivel"
"14613",1,"ganhando"
"14614",1,"premio"
"14615",1,"vmas"
"14616",1,"representou"
"14617",1,"brasil"
"14618",1,"tudoooo"
"14619",1,"fodaaa"
"14620",1,"dona"
"14621",1,"brasil"
"14622",1,"taylor"
"14623",1,"swift"
"14624",1,"animarem"
"14625",1,"mulher"
"14626",1,"fiquei"
"14627",1,"boca"
"14628",1,"aberta"
"14629",1,"arrasou"
"14630",1,"mlq"
"14631",1,"entrou"
"14632",1,"historia"
"14633",1,"ficar"
"14634",1,"cantar"
"14635",1,"artistas"
"14636",1,"renomadas"
"14637",1,"atualidade"
"14638",1,"principalmente"
"14639",1,"pessoa"
"14640",1,"buscou"
"14641",1,"conhecimento"
"14642",1,"deixou"
"14643",1,"estudar"
"14644",1,"entende"
"14645",1,"rola"
"14646",1,"mundo"
"14647",1,"atual"
"14648",1,"levando"
"14649",1,"favela"
"14650",1,"brasil"
"14651",1,"mundo"
"14652",1,"palco"
"14653",1,"vma"
"14654",1,"alias"
"14655",1,"vermelho"
"14656",1,"merece"
"14657",1,"mundo"
"14658",1,"mulher"
"14659",1,"rainha"
"14660",1,"misericordia"
"14661",1,"vermelho"
"14662",1,"evento"
"14663",1,"inteiro"
"14664",1,"mulher"
"14665",1,"erra"
"14666",1,"inspiracao"
"14667",1,"pqp"
"14668",1,"mulher"
"14669",1,"serio"
"14670",1,"grandona"
"14671",1,"gente"
"14672",1,"lancou"
"14673",1,"acharam"
"14674",1,"rebolar"
"14675",1,"bunda"
"14676",1,"ingles"
"14677",1,"premiacao"
"14678",1,"representou"
"14679",1,"brasil"
"14680",1,"vmas"
"14681",1,"anittanovmas"
"14682",1,"anittavmas"
"14683",-1,"aguento"
"14684",-1,"publicacao"
"14685",-1,"lula"
"14686",-1,"bolsonaro"
"14687",-1,"rodeio"
"14688",-1,"uc"
"14689",1,"tmlc"
"14690",1,"ganhando"
"14691",1,"premio"
"14692",1,"vma"
"14693",1,"potencial"
"14694",1,"reggaeton"
"14695",1,"investir"
