"","Polaridade","word"
"11508",-1,"esporros"
"11509",-1,"coitado"
"11510",-1,"ficar"
"11511",-1,"cabeca"
"11512",1,"artista"
"11513",1,"inveja"
"11514",1,"chegou"
"11515",1,"gosto"
"11516",1,"musicas"
"11517",1,"ridiculo"
"11518",1,"assumir"
"11519",1,"atualmente"
"11520",-1,"aderir"
"11521",-1,"laces"
"11522",-1,"premiacoes"
"11523",-1,"seleciona"
"11524",-1,"melhores"
"11525",-1,"fotos"
"11526",-1,"disponiveis"
"11527",-1,"evento"
"11528",-1,"postar"
"11529",-1,"feed"
"11530",-1,"impressionante"
"11531",1,"auge"
"11532",1,"emocionado"
"11533",1,"acontecendo"
"11534",1,"estavamos"
"11535",1,"dancando"
"11536",1,"show"
"11537",1,"poderosas"
"11538",1,"bailes"
"11539",1,"vida"
"11540",1,"billboardmusicawards"
"11541",-1,"odio"
"11542",-1,"instagram"
"11543",-1,"odio"
"11544",-1,"adm"
"11545",-1,"insta"
"11546",-1,"podre"
"11547",-1,"prova"
"11548",-1,"comanda"
"11549",-1,"insta"
"11550",-1,"botem"
"11551",-1,"equipe"
"11552",-1,"preste"
"11553",-1,"saco"
"11554",1,"usando"
"11555",1,"versace"
"11556",1,"premiacao"
"11557",1,"revista"
"11558",1,"musica"
"11559",1,"mundial"
"11560",1,"fotografos"
"11561",1,"chamando"
"11562",1,"tatuou"
"11563",1,"cu"
"11564",-1,"vestido"
"11565",-1,"papel"
"11566",-1,"laminado"
"11567",-1,"chocolate"
"11568",-1,"comi"
"11569",-1,"marca"
"11570",-1,"cor"
"11571",-1,"odiei"
"11572",-1,"aviso"
"11573",-1,"emocionados"
"11574",-1,"artista"
"11575",-1,"internacional"
"11576",-1,"turne"
"11577",-1,"pais"
"11578",-1,"entrevistada"
"11579",-1,"jimmy"
"11580",-1,"fallon"
"11581",-1,"gracas"
"11582",-1,"empresario"
"11583",-1,"colocou"
"11584",-1,"coachella"
"11585",-1,"atacar"
"11586",-1,"pesquisem"
"11587",-1,"provem"
"11588",-1,"mentindo"
"11589",1,"foto"
"11590",1,"troco"
"11591",1,"icon"
"11592",1,"linda"
"11593",1,"belissima"
"11594",1,"bbmas"
"11595",-1,"caralho"
"11596",-1,"porra"
"11597",-1,"merda"
"11598",-1,"twitter"
"11599",-1,"carlaho"
"11600",1,"brasil"
"11601",1,"lembrado"
"11602",1,"bbmas"
"11603",1,"causa"
"11604",1,"entendi"
"11605",1,"artista"
"11606",1,"internacional"
"11607",-1,"apropria"
"11608",-1,"maribondo"
"11609",1,"entendi"
"11610",1,"latino"
"11611",1,"despeito"
"11612",1,"cu"
"11613",1,"sucesso"
"11614",1,"musicas"
"11615",1,"mexa"
"11616",1,"facam"
"11617",1,"detetives"
"11618",1,"ei"
"11619",1,"bicha"
"11620",1,"bonita"
"11621",1,"clipe"
"11622",1,"first"
"11623",1,"class"
"11624",1,"porran"
"11625",1,"gostosapqp"
"11626",1,"bbmas"
"11627",1,"vibe"
"11628",1,"apaixonado"
"11629",1,"amo"
"11630",1,"menina"
"11631",-1,"odio"
"11632",-1,"dizendo"
"11633",-1,"cover"
"11634",-1,"favorita"
"11635",-1,"album"
"11636",-1,"rosinha"
"11637",1,"simplesmente"
"11638",1,"amo"
"11639",1,"doja"
"11640",1,"amooo"
"11641",1,"beija"
"11642",-1,"amo"
"11643",-1,"porem"
"11644",-1,"xingou"
"11645",-1,"sujeitou"
"11646",-1,"levar"
"11647",-1,"hate"
"11648",-1,"tiazona"
"11649",-1,"mecher"
"11650",-1,"instagram"
"11651",-1,"direito"
"11652",-1,"sonho"
"11653",-1,"trocar"
"11654",-1,"equipe"
"11655",-1,"cuida"
"11656",-1,"insta"
"11657",-1,"precisa"
"11658",-1,"trocar"
"11659",-1,"urgente"
"11660",-1,"insta"
"11661",-1,"pqpppp"
"11662",-1,"odio"
"11663",-1,"escolhem"
"11664",-1,"piores"
"11665",-1,"fotos"
"11666",-1,"angulos"
"11667",-1,"crl"
"11668",1,"sorriso"
"11669",1,"sincero"
"11670",1,"sucesso"
"11671",-1,"peticao"
"11672",-1,"hispanic"
"11673",-1,"mm"
"11674",-1,"chata"
"11675",-1,"puta"
"11676",-1,"pariu"
"11677",-1,"troca"
"11678",-1,"porra"
"11679",-1,"adm"
"11680",-1,"insta"
"11681",-1,"porco"
"11682",-1,"surtar"
"11683",1,"fazona"
"11684",1,"billboard"
"11685",1,"music"
"11686",1,"awards"
"11687",1,"brasil"
"11688",1,"chegou"
"11689",1,"gostando"
"11690",1,"respeita"
"11691",1,"billboardmusicawards"
"11692",1,"billboardtnt"
"11693",1,"saindo"
"11694",1,"ig"
"11695",1,"complex"
"11696",1,"bixo"
"11697",1,"venceu"
"11698",1,"pqp"
"11699",-1,"real"
"11700",-1,"acaba"
"11701",-1,"engajamento"
"11702",-1,"instagram"
"11703",-1,"qualidade"
"11704",-1,"fotos"
"11705",-1,"posta"
"11706",-1,"mjs"
"11707",-1,"foto"
"11708",-1,"escolhe"
"11709",-1,"piores"
"11710",1,"amo"
"11711",1,"destaque"
"11712",1,"lineup"
"11713",1,"festivais"
"11714",1,"paises"
"11715",1,"existiria"
"11716",1,"metade"
"11717",1,"cantoras"
"11718",1,"pop"
"11719",-1,"sub"
"11720",-1,"engajamento"
"11721",-1,"podre"
"11722",-1,"jss"
"11723",1,"caralho"
"11724",1,"divina"
"11725",1,"look"
"11726",-1,"equipe"
"11727",-1,"posta"
"11728",-1,"foto"
"11729",-1,"eventos"
"11730",-1,"raiva"
"11731",-1,"posta"
"11732",-1,"prr"
"11733",-1,"sla"
"11734",1,"amo"
"11735",1,"precisa"
"11736",1,"deboche"
"11737",1,"responder"
"11738",1,"simplesmente"
"11739",1,"pisa"
"11740",1,"tolos"
"11741",1,"cotidiano"
"11742",1,"lugares"
"11743",1,"importantissimo"
"11744",1,"musica"
"11745",-1,"engoli"
"11746",-1,"vestido"
"11747",1,"mundo"
"11748",1,"concorda"
"11749",1,"auge"
"11750",1,"carreira"
"11751",1,"mulher"
"11752",1,"odiar"
"11753",1,"micoso"
"11754",-1,"lembrando"
"11755",-1,"show"
"11756",-1,"ludmilla"
"11757",-1,"onda"
"11758",-1,"cortou"
"11759",-1,"giovanne"
"11760",-1,"comecamos"
"11761",-1,"gargalhar"
"11762",-1,"rir"
"11763",-1,"pista"
"11764",1,"maravilhosa"
"11765",1,"vestido"
"11766",1,"bbmas"
"11767",1,"desmerece"
"11768",1,"pura"
"11769",1,"inveja"
"11770",1,"fotos"
"11771",1,"perfeitas"
"11772",1,"inveja"
"11773",-1,"doja"
"11774",-1,"feliz"
"11775",-1,"jsjsjsjs"
"11776",-1,"suporto"
"11777",1,"emocionada"
"11778",1,"vendido"
"11779",1,"fasela"
"11780",1,"acessivel"
"11781",1,"video"
"11782",1,"postou"
"11783",1,"insta"
"11784",1,"perfeitooo"
"11785",-1,"diaba"
"11786",-1,"doja"
"11787",-1,"paz"
"11788",-1,"odio"
"11789",-1,"deus"
"11790",1,"linkedin"
"11791",1,"ovacionando"
"11792",1,"carreira"
"11793",1,"defendendo"
"11794",1,"entregou"
"11795",1,"resultado"
"11796",1,"indicativos"
"11797",1,"professora"
"11798",1,"porem"
"11799",1,"cometi"
"11800",1,"pior"
"11801",1,"erro"
"11802",1,"ler"
"11803",1,"comentarios"
"11804",1,"deus"
"11805",1,"linda"
"11806",1,"deus"
"11807",1,"precisou"
"11808",1,"abri"
"11809",1,"boca"
"11810",1,"engajamento"
"11811",1,"boi"
"11812",1,"rainhamesmo"
"11813",1,"orgulho"
"11814",1,"representando"
"11815",1,"billboard"
"11816",1,"billboardtnt"
"11817",1,"top"
"11818",-1,"representa"
"11819",-1,"mulheres"
"11820",-1,"brasileiras"
"11821",-1,"fale"
"11822",-1,"representa"
"11823",-1,"engajamento"
"11824",-1,"instagram"
"11825",-1,"pessimo"
"11826",1,"certou"
"11827",1,"vestido"
"11828",1,"vestido"
"11829",1,"perfeita"
"11830",1,"maquiagem"
"11831",1,"cabelo"
"11832",-1,"indicada"
"11833",-1,"odiei"
"11834",-1,"vestido"
"11835",-1,"cabelo"
"11836",-1,"judiado"
"11837",1,"trabalha"
"11838",1,"amor"
"11839",1,"objetivos"
"11840",1,"aconteceu"
"11841",1,"vida"
"11842",1,"mulher"
"11843",1,"incrivel"
"11844",1,"mundo"
"11845",1,"feliz"
"11846",1,"show"
"11847",1,"unica"
"11848",1,"capaz"
"11849",1,"feliz"
"11850",-1,"filha"
"11851",-1,"madonna"
"11852",-1,"veste"
"11853",-1,"pior"
"11854",-1,"premiacao"
"11855",-1,"tatuou"
"11856",-1,"toba"
"11857",-1,"cirurgicos"
"11858",-1,"costurou"
"11859",-1,"anittavergonhadobrasil"
"11860",-1,"vida"
"11861",-1,"planejada"
"11862",-1,"coachella"
"11863",-1,"max"
"11864",-1,"figuracao"
"11865",1,"chegando"
"11866",1,"surreal"
"11867",1,"vimos"
"11868",1,"comeco"
"11869",1,"super"
"11870",1,"criticada"
"11871",1,"diziam"
"11872",1,"passaria"
"11873",1,"show"
"11874",1,"poderosas"
"11875",1,"bbmas"
"11876",1,"curso"
"11877",1,"gigante"
"11878",1,"pros"
"11879",1,"estates"
"11880",1,"crias"
"11881",1,"gigantes"
"11882",1,"seguir"
"11883",1,"caminhos"
"11884",1,"girl"
"11885",1,"rio"
"11886",1,"oferecer"
"11887",1,"curso"
"11888",1,"lidar"
"11889",1,"cancelamento"
"11890",1,"hates"
"11891",1,"brasil"
"11892",1,"principalmente"
"11893",1,"coisinha"
"11894",1,"desistir"
"11895",1,"carreira"
"11896",-1,"metendo"
"11897",-1,"nd"
"11898",-1,"termo"
"11899",-1,"ingles"
"11900",-1,"enfase"
"11901",-1,"fodida"
"11902",-1,"palavra"
"11903",-1,"parecer"
"11904",-1,"pika"
"11905",-1,"mel"
"11906",-1,"empreendedorismo"
"11907",-1,"curso"
"11908",-1,"propaganda"
"11909",-1,"looks"
"11910",-1,"bicha"
"11911",-1,"potencial"
"11912",-1,"mundo"
"11913",-1,"veste"
"11914",1,"aclamada"
"11915",1,"apresentadores"
"11916",1,"bonito"
"11917",1,"veerr"
"11918",-1,"pensando"
"11919",-1,"postamos"
"11920",-1,"presidente"
"11921",-1,"brasil"
"11922",-1,"molusco"
"11923",-1,"extrema"
"11924",-1,"esquerda"
"11925",-1,"postar"
"11926",-1,"mostram"
"11927",-1,"toba"
"11928",-1,"anittacomo"
"11929",-1,"neto"
"11930",-1,"cristiano"
"11931",1,"servindo"
"11932",1,"ultimamente"
"11933",1,"deus"
"11934",1,"menina"
"11935",1,"honorio"
"11936",1,"site"
"11937",1,"revista"
"11938",1,"gringa"
"11939",1,"capa"
"11940",1,"revista"
"11941",1,"gringa"
"11942",1,"instiga"
"11943",1,"publico"
"11944",1,"lembrando"
"11945",1,"merito"
"11946",1,"pingo"
"11947",1,"gravadora"
"11948",-1,"odeio"
"11949",-1,"falar"
"11950",-1,"aposentadoria"
"11951",1,"oh"
"11952",1,"impacto"
"11953",1,"humildade"
"11954",1,"ninguem"
"11955",1,"merece"
"11956",1,"conquistas"
"11957",-1,"simples"
"11958",1,"deus"
"11959",1,"insana"
"11960",1,"bbmas"
"11961",1,"construindo"
"11962",1,"imagem"
"11963",1,"perfeitamente"
"11964",1,"ficar"
"11965",1,"vinculada"
"11966",1,"latina"
"11967",-1,"vozes"
"11968",-1,"embrulham"
"11969",-1,"estomago"
"11970",-1,"ouvilas"
"11971",-1,"concorda"
"11972",-1,"amanda"
"11973",-1,"klein"
"11974",-1,"sergio"
"11975",-1,"moro"
"11976",-1,"vera"
"11977",-1,"magalhaes"
"11978",-1,"guga"
"11979",-1,"noblat"
"11980",-1,"gleisi"
"11981",-1,"hoffmann"
"11982",-1,"randolfe"
"11983",-1,"rodrigues"
"11984",-1,"luis"
"11985",-1,"barroso"
"11986",-1,"alexandre"
"11987",-1,"moraes"
"11988",-1,"lula"
"11989",-1,"bolsonaroreeleitoem"
"11990",-1,"bolsonarotemrazao"
"11991",-1,"gkay"
"11992",-1,"nojentas"
"11993",-1,"engajamento"
"11994",-1,"instagram"
"11995",-1,"crises"
"11996",-1,"diferentes"
"11997",-1,"aposentadoria"
"11998",-1,"errada"
"11999",-1,"carreira"
"12000",-1,"lancou"
"12001",-1,"album"
"12002",-1,"coachella"
"12003",-1,"absolutamente"
"12004",-1,"cantou"
"12005",-1,"show"
"12006",-1,"trabalhou"
"12007",-1,"musica"
"12008",-1,"single"
"12009",-1,"divulgacao"
"12010",-1,"soltar"
"12011",-1,"deluxe"
"12012",-1,"desnecessario"
"12013",-1,"hits"
"12014",-1,"trabalha"
"12015",-1,"artista"
"12016",-1,"mediocre"
"12017",-1,"talento"
"12018",-1,"apelaram"
"12019",-1,"postando"
"12020",-1,"pornografia"
"12021",-1,"publicacao"
"12022",-1,"latino"
"12023",-1,"usarem"
"12024",-1,"metodos"
"12025",-1,"desonestos"
"12026",-1,"artista"
"12027",-1,"fraquissima"
"12028",-1,"destruir"
"12029",-1,"vida"
"12030",-1,"critica"
"12031",-1,"engajamento"
"12032",-1,"instagram"
"12033",-1,"pessimo"
"12034",1,"escuto"
"12035",1,"musicas"
"12036",1,"admiro"
"12037",1,"demaaaais"
"12038",1,"pessoa"
"12039",1,"confia"
"12040",1,"potencial"
"12041",1,"paradas"
"12042",1,"conquistando"
"12043",1,"merecimento"
"12044",1,"pessoa"
"12045",1,"acredita"
"12046",1,"possivel"
"12047",1,"inspiracao"
"12048",-1,"ue"
"12049",-1,"sucesso"
"12050",-1,"internacional"
"12051",-1,"indicada"
"12052",-1,"categoria"
"12053",-1,"bbmas"
"12054",-1,"aconteceu"
"12055",-1,"instagram"
"12056",-1,"flopada"
"12057",-1,"vestido"
"12058",-1,"basico"
"12059",-1,"irrelevante"
"12060",-1,"camisola"
"12061",-1,"engajamento"
"12062",-1,"vergonha"
"12063",-1,"instagram"
"12064",-1,"horror"
"12065",-1,"video"
"12066",-1,"feed"
"12067",-1,"instagram"
"12068",-1,"mulher"
"12069",-1,"amor"
"12070",-1,"deus"
"12071",-1,"demita"
"12072",-1,"cuida"
"12073",-1,"bomba"
"12074",-1,"situacao"
"12075",-1,"horrivel"
"12076",-1,"milhoes"
"12077",-1,"seguidores"
"12078",-1,"roupa"
"12079",-1,"feia"
"12080",-1,"bbmas"
"12081",1,"tira"
"12082",1,"onda"
"12083",1,"odio"
"12084",-1,"pesquisa"
"12085",-1,"documentario"
"12086",-1,"burros"
"12087",-1,"gravado"
"12088",-1,"natureza"
"12089",-1,"matar"
"12090",-1,"eyre"
"12091",-1,"araujo"
"12092",-1,"gremelin"
"12093",-1,"trubufu"
"12094",-1,"mocreia"
"12095",-1,"arruinou"
"12096",-1,"desgracoue"
"12097",-1,"biscatita"
"12098",-1,"boceta"
"12099",-1,"podreessa"
"12100",-1,"daivai"
"12101",-1,"achar"
"12102",-1,"logologo"
"12103",-1,"acabe"
"12104",-1,"raca"
"12105",-1,"degracou"
"12106",-1,"relacionamentos"
"12107",-1,"vida"
"12108",-1,"oh"
"12109",-1,"vadia"
"12110",-1,"eyre"
"12111",-1,"lesbica"
"12112",-1,"repugnante"
"12113",-1,"dou"
"12114",-1,"minima"
"12115",-1,"biscatita"
"12116",-1,"boceta"
"12117",-1,"podre"
"12118",-1,"rodada"
"12119",-1,"bisbilhotar"
"12120",-1,"vida"
"12121",-1,"rede"
"12122",-1,"socias"
"12123",-1,"vadia"
"12124",-1,"lesbica"
"12125",-1,"macumbeira"
"12126",-1,"sordida"
"12127",-1,"golpista"
"12128",-1,"repito"
"12129",-1,"pega"
"12130",-1,"biscatita"
"12131",-1,"boceta"
"12132",-1,"podre"
"12133",-1,"rodada"
"12134",-1,"achou"
"12135",-1,"lixo"
"12136",-1,"cruz"
"12137",-1,"credo"
"12138",-1,"eyre"
"12139",-1,"psicologicos"
"12140",-1,"graves"
"12141",-1,"psicopatas"
"12142",-1,"aceitacao"
"12143",-1,"psicologico"
"12144",-1,"psicopata"
"12145",-1,"aceitacao"
"12146",-1,"pega"
"12147",-1,"biscatita"
"12148",-1,"boceta"
"12149",-1,"podre"
"12150",-1,"rodada"
"12151",-1,"achou"
"12152",-1,"lixo"
"12153",-1,"cruz"
"12154",-1,"credo"
"12155",-1,"sapatao"
"12156",-1,"repulsivas"
"12157",-1,"eyre"
"12158",-1,"araujo"
"12159",-1,"gremelin"
"12160",-1,"iguais"
"12161",-1,"sapatao"
"12162",-1,"repulsivas"
"12163",-1,"casam"
"12164",-1,"deixam"
"12165",-1,"heteros"
"12166",-1,"paz"
"12167",-1,"deixam"
"12168",-1,"paz"
"12169",-1,"afff"
"12170",-1,"eca"
"12171",-1,"nojo"
"12172",-1,"lesbica"
"12173",-1,"nojenta"
"12174",-1,"afffcredo"
"12175",-1,"pfv"
"12176",-1,"tirem"
"12177",-1,"memoria"
"12178",1,"falando"
"12179",1,"entendo"
"12180",1,"necessaria"
"12181",1,"varias"
"12182",1,"discussoes"
"12183",1,"aparecendo"
"12184",1,"absurdas"
"12185",1,"coragem"
"12186",1,"falar"
"12187",1,"conhecem"
"12188",1,"pura"
"12189",1,"inveja"
"12190",-1,"socou"
"12191",-1,"divulgacao"
"12192",-1,"versions"
"12193",1,"odeio"
"12194",1,"mundo"
"12195",1,"brincadeira"
"12196",1,"padre"
"12197",1,"criei"
"12198",1,"ranco"
"12199",1,"mscs"
"12200",1,"antigas"
"12201",1,"iconicas"
"12202",-1,"lacrastico"
"12203",-1,"pedalada"
"12204",-1,"lula"
"12205",-1,"reune"
"12206",-1,"milhoes"
"12207",-1,"paulista"
"12208",-1,"professora"
"12209",-1,"ensina"
"12210",-1,"alunos"
"12211",-1,"chuca"
"12212",-1,"dupla"
"12213",-1,"sertaneja"
"12214",-1,"destila"
"12215",-1,"odio"
"12216",-1,"automovel"
"12217",-1,"polo"
"12218",-1,"vitima"
"12219",-1,"homofobia"
"12220",-1,"reporter"
"12221",-1,"pablo"
"12222",-1,"vitar"
"12223",-1,"visita"
"12224",-1,"fabrica"
"12225",-1,"vw"
"12226",-1,"musical"
"12227",-1,"vivo"
"12228",-1,"issoe"
"12229",-1,"sinto"
"12230",-1,"nojo"
"12231",-1,"dicaprioe"
"12232",-1,"dicaprio"
"12233",-1,"rodou"
"12234",-1,"banca"
"12235",-1,"heinja"
"12236",-1,"pegou"
"12237",-1,"putas"
"12238",-1,"sordidas"
"12239",-1,"surubeirasja"
"12240",-1,"pegou"
"12241",-1,"lesbicas"
"12242",-1,"repugnantes"
"12243",-1,"psicopatasja"
"12244",-1,"pegou"
"12245",-1,"maconheirasja"
"12246",-1,"pegou"
"12247",-1,"olivia"
"12248",-1,"palito"
"12249",-1,"biscatita"
"12250",-1,"boceta"
"12251",-1,"podre"
"12252",-1,"rodada"
"12253",-1,"carreira"
"12254",-1,"decadencia"
"12255",-1,"publicar"
"12256",-1,"foto"
"12257",-1,"perfil"
"12258",-1,"morre"
"12259",-1,"engajamento"
"12260",-1,"instagram"
"12261",-1,"perdendo"
"12262",-1,"hype"
"12263",-1,"hackeando"
"12264",-1,"insta"
"12265",-1,"adm"
"12266",-1,"posta"
"12267",-1,"foto"
"12268",-1,"inedita"
"12269",-1,"acorda"
"12270",-1,"engajamento"
"12271",-1,"insta"
"12272",-1,"pior"
"12273",-1,"sabrina"
"12274",-1,"sato"
"12275",-1,"postar"
"12276",-1,"antigos"
"12277",-1,"postar"
"12278",-1,"amor"
"12279",-1,"deus"
"12280",-1,"paraa"
"12281",-1,"ninguem"
"12282",-1,"interagir"
"12283",-1,"antigaaaa"
"12284",-1,"postar"
"12285",-1,"postaaaaaaaa"
"12286",-1,"redes"
"12287",-1,"sociais"
"12288",-1,"parada"
"12289",-1,"caralho"
"12290",-1,"burra"
"12291",-1,"adm"
"12292",-1,"joga"
"12293",-1,"lixo"
"12294",-1,"podre"
"12295",1,"engajamento"
"12296",1,"instagram"
"12297",1,"voltou"
"12298",1,"obrigadaaa"
"12299",1,"mdss"
"12300",-1,"defendendo"
"12301",-1,"poha"
"12302",-1,"maximo"
"12303",-1,"lancou"
"12304",-1,"musicas"
"12305",-1,"empolgado"
"12306",1,"pensando"
"12307",1,"aq"
"12308",1,"salvouuu"
"12309",1,"pop"
"12310",1,"mulher"
"12311",1,"incrivelll"
"12312",-1,"ei"
"12313",-1,"toma"
"12314",-1,"cu"
"12315",-1,"ei"
"12316",-1,"toma"
"12317",-1,"cu"
"12318",-1,"vagabunda"
"12319",-1,"vadia"
"12320",-1,"fdp"
"12321",-1,"toma"
"12322",-1,"cu"
"12323",-1,"vergonha"
"12324",-1,"imagem"
"12325",-1,"associada"
"12326",-1,"mulheres"
"12327",-1,"brasileiras"
"12328",-1,"puta"
"12329",-1,"visao"
"12330",-1,"gringo"
"12331",-1,"atoa"
"12332",-1,"brasil"
"12333",-1,"carnaval"
"12334",-1,"intencao"
"12335",-1,"fuder"
"12336",-1,"brasileiras"
"12337",-1,"faceis"
"12338",-1,"chora"
"12339",-1,"falando"
"12340",-1,"gingo"
"12341",-1,"respeita"
"12342",-1,"brasileiras"
"12343",-1,"peba"
"12344",-1,"vergonha"
"12345",-1,"odeio"
"12346",-1,"meros"
"12347",-1,"vagabundos"
"12348",-1,"sustentado"
"12349",-1,"pais"
"12350",-1,"ainn"
"12351",-1,"carreira"
"12352",-1,"internacional"
"12353",-1,"ain"
"12354",-1,"neto"
"12355",-1,"inveja"
"12356",-1,"robozada"
"12357",-1,"burra"
"12358",-1,"famosa"
"12359",-1,"internacionalmente"
"12360",-1,"desprezando"
"12361",-1,"brasil"
"12362",-1,"sucesso"
"12363",-1,"musica"
"12364",-1,"portugues"
"12365",-1,"parceria"
"12366",-1,"artista"
"12367",-1,"brasileiro"
"12368",-1,"vende"
"12369",-1,"conteudo"
"12370",-1,"site"
"12371",-1,"porno"
"12372",-1,"obs"
"12373",-1,"mulher"
"12374",-1,"performance"
"12375",-1,"podr"
"12376",-1,"ontema"
"12377",-1,"voz"
"12378",-1,"horrivelvc"
"12379",-1,"bebada"
"12380",-1,"preguica"
"12381",-1,"comecar"
"12382",-1,"praticar"
"12383",-1,"discurso"
"12384",-1,"odio"
"12385",-1,"ae"
"12386",-1,"embaixatriz"
"12387",-1,"universidade"
"12388",-1,"estacio"
"12389",-1,"es"
"12390",-1,"vergonha"
"12391",-1,"alumni"
"12392",-1,"titulo"
"12393",-1,"importa"
"12394",-1,"reeleicao"
"12395",-1,"bolsonaro"
"12396",-1,"ira"
"12397",-1,"melhorar"
"12398",-1,"situacao"
"12399",-1,"brasil"
"12400",-1,"patamar"
"12401",-1,"limpar"
"12402",-1,"imagem"
"12403",-1,"mulher"
"12404",-1,"brasileira"
"12405",-1,"aspectos"
"12406",-1,"imagem"
"12407",-1,"vagaba"
"12408",-1,"espalhou"
"12409",-1,"representa"
"12410",-1,"neto"
"12411",-1,"botou"
"12412",-1,"vagabunda"
"12413",-1,"gosta"
"12414",-1,"merda"
"12415",-1,"vergonha"
"12416",-1,"mulheres"
"12417",-1,"brasileiras"
"12418",-1,"minto"
"12419",-1,"mulheres"
"12420",-1,"dignas"
"12421",-1,"mundo"
"12422",-1,"seguidores"
"12423",-1,"bando"
"12424",-1,"adolescentes"
"12425",-1,"precisa"
"12426",-1,"pai"
"12427",-1,"chamou"
"12428",-1,"cantor"
"12429",-1,"enrustido"
"12430",-1,"criticou"
"12431",-1,"tatuagem"
"12432",-1,"bunda"
"12433",-1,"pai"
"12434",-1,"vergonha"
"12435",-1,"tatuagem"
"12436",-1,"defendela"
"12437",-1,"decima"
"12438",-1,"ouco"
"12439",-1,"gata"
"12440",-1,"decima"
"12441",-1,"horrivel"
"12442",-1,"aguentam"
"12443",-1,"chatice"
"12444",-1,"tempos"
"12445",-1,"aparentemente"
"12446",-1,"defender"
"12447",-1,"bolsonaristas"
"12448",-1,"atacam"
"12449",-1,"dedicasse"
"12450",-1,"xvideos"
"12451",-1,"dedica"
"12452",-1,"passar"
"12453",-1,"vergonha"
"12454",-1,"ficaria"
"12455",-1,"milionaria"
"12456",-1,"consigo"
"12457",-1,"ouvir"
"12458",-1,"simpatizar"
"12459",-1,"bate"
"12460",-1,"comigo"
"12461",-1,"deus"
"12462",-1,"tml"
"12463",-1,"odeio"
"12464",-1,"algoritmo"
"12465",-1,"twitter"
"12466",-1,"ruim"
"12467",-1,"air"
"12468",-1,"frier"
"12469",-1,"polishop"
"12470",-1,"reputacaodotobadaanitta"
"12471",-1,"ataques"
"12472",-1,"vermifugos"
"12473",-1,"neto"
"12474",-1,"croprofagos"
"12475",-1,"besouros"
"12476",-1,"plantao"
"12477",-1,"toba"
"12478",-1,"merda"
"12479",-1,"cabeca"
"12480",-1,"puta"
"12481",-1,"rampeira"
"12482",-1,"bct"
"12483",-1,"baladeira"
"12484",-1,"boqueteira"
"12485",-1,"meretriz"
"12486",-1,"porem"
"12487",-1,"resto"
"12488",-1,"aborto"
"12489",-1,"cristiprofano"
"12490",-1,"entrar"
"12491",-1,"cu"
"12492",-1,"sairem"
"12493",-1,"planeta"
"12494",-1,"defender"
"12495",-1,"pego"
"12496",-1,"ranco"
"12497",-1,"ranco"
"12498",-1,"compare"
"12499",-1,"odio"
"12500",-1,"aparece"
"12501",-1,"artistas"
"12502",-1,"desmerecendo"
"12503",-1,"carreira"
"12504",-1,"ar"
"12505",-1,"usando"
"12506",-1,"escoro"
"12507",-1,"aparecer"
"12508",-1,"ain"
"12509",-1,"influencer"
"12510",-1,"marxista"
"12511",-1,"ativismo"
"12512",-1,"ridicularizar"
"12513",-1,"cultura"
"12514",-1,"interior"
"12515",-1,"pais"
"12516",-1,"metropoles"
"12517",-1,"divisionismo"
"12518",-1,"regional"
"12519",-1,"achar"
"12520",-1,"oprimida"
"12521",-1,"causa"
"12522",-1,"sertanejo"
"12523",-1,"universitario"
"12524",-1,"baboseiras"
"12525",-1,"orgulho"
"12526",-1,"lenin"
"12527",-1,"pai"
"12528",-1,"acredita"
"12529",-1,"inveja"
"12530",-1,"filha"
"12531",-1,"digo"
"12532",-1,"pais"
"12533",-1,"filhote"
"12534",-1,"urubu"
"12535",-1,"bonitinho"
"12536",-1,"papai"
"12537",-1,"invejavel"
"12538",-1,"educacao"
"12539",-1,"causa"
"12540",-1,"vergonha"
"12541",-1,"falhou"
"12542",-1,"papai"
"12543",1,"horrivel"
"12544",1,"acordar"
"12545",1,"tds"
"12546",1,"sabendo"
"12547",1,"artistas"
"12548",1,"brasileiras"
"12549",1,"incriveis"
"12550",1,"cenario"
"12551",1,"musical"
"12552",1,"conseguiu"
"12553",1,"romper"
"12554",1,"barreiras"
"12555",1,"exterior"
"12556",1,"fzr"
"12557",1,"varios"
"12558",1,"brasileiro"
"12559",1,"realidade"
"12560",1,"dificil"
"12561",1,"haters"
"12562",-1,"tl"
"12563",-1,"falando"
"12564",-1,"neto"
"12565",-1,"puta"
"12566",-1,"pariu"
"12567",-1,"chatisse"
"12568",-1,"puta"
"12569",-1,"pariu"
"12570",-1,"toba"
"12571",-1,"puta"
"12572",-1,"pariu"
"12573",-1,"fude"
"12574",-1,"aguento"
"12575",-1,"caralho"
"12576",-1,"porra"
"12577",-1,"tt"
"12578",-1,"odio"
"12579",1,"assistindo"
"12580",1,"documentario"
"12581",1,"made"
"12582",1,"onorio"
"12583",1,"puta"
"12584",1,"pariu"
"12585",-1,"adora"
"12586",-1,"passar"
"12587",-1,"vergonha"
"12588",-1,"hahahaha"
"12589",-1,"grandona"
"12590",-1,"piadista"
"12591",-1,"elazinha"
"12592",-1,"puta"
"12593",-1,"pariu"
"12594",-1,"historia"
"12595",-1,"neto"
"12596",-1,"ficar"
"12597",-1,"preocupando"
"12598",-1,"merda"
"12599",1,"odeio"
"12600",1,"mulheres"
