"","Polaridade","word","stem"
"13229",-1,"usarem","usar"
"13230",-1,"metodos",NA
"13231",-1,"desonestos","desonesto"
"13232",-1,"artista",NA
"13233",-1,"fraquissima",NA
"13234",-1,"destruir",NA
"13235",-1,"vida","vidar"
"13236",-1,"critica","criticar"
"13237",-1,"engajamento",NA
"13238",-1,"instagram",NA
"13239",-1,"pessimo",NA
"13240",1,"escuto","escutar"
"13241",1,"musicas","musicar"
"13242",1,"admiro","admirar"
"13243",1,"demaaaais",NA
"13244",1,"pessoa",NA
"13245",1,"confia","confiar"
"13246",1,"potencial",NA
"13247",1,"paradas","parada"
"13248",1,"paradas","parado"
"13249",1,"paradas","parar"
"13250",1,"conquistando","conquistar"
"13251",1,"merecimento",NA
"13252",1,"pessoa",NA
"13253",1,"acredita","acreditar"
"13254",1,"inspiracao",NA
"13255",-1,"ue",NA
"13256",-1,"sucesso",NA
"13257",-1,"internacional",NA
"13258",-1,"indicada","indicado"
"13259",-1,"indicada","indicar"
"13260",-1,"categoria",NA
"13261",-1,"bbmas",NA
"13262",-1,"aconteceu","acontecer"
"13263",-1,"instagram",NA
"13264",-1,"flopada",NA
"13265",-1,"vestido","vestir"
"13266",-1,"basico",NA
"13267",-1,"irrelevante",NA
"13268",-1,"camisola",NA
"13269",-1,"engajamento",NA
"13270",-1,"vergonha",NA
"13271",-1,"instagram",NA
"13272",-1,"horror",NA
"13273",-1,"video",NA
"13274",-1,"feed",NA
"13275",-1,"instagram",NA
"13276",-1,"mulher",NA
"13277",-1,"amor",NA
"13278",-1,"deus",NA
"13279",-1,"demita","demitir"
"13280",-1,"cuida","cuidar"
"13281",-1,"bomba",NA
"13282",-1,"situacao",NA
"13283",-1,"horrivel",NA
"13284",-1,"milhoes",NA
"13285",-1,"seguidores","seguidor"
"13286",-1,"roupa","roupar"
"13287",-1,"feia","feio"
"13288",-1,"bbmas",NA
"13289",1,"tira","tirar"
"13290",1,"onda",NA
"13291",1,"kkkkkkkkkkkk",NA
"13292",1,"odio",NA
"13293",-1,"pesquisa","pesquisar"
"13294",-1,"documentario",NA
"13295",-1,"burros","burro"
"13296",-1,"gravado","gravar"
"13297",-1,"natureza",NA
"13298",-1,"matar",NA
"13299",-1,"eyre",NA
"13300",-1,"araujo",NA
"13301",-1,"gremelin",NA
"13302",-1,"trubufu",NA
"13303",-1,"mocreia",NA
"13304",-1,"arruinou","arruinar"
"13305",-1,"desgracou",NA
"13306",-1,"biscatita",NA
"13307",-1,"boceta",NA
"13308",-1,"podre",NA
"13309",-1,"dai","dar"
"13310",-1,"achar",NA
"13311",-1,"acabe","acabar"
"13312",-1,"raca",NA
"13313",-1,"degracou",NA
"13314",-1,"relacionamentos","relacionamento"
"13315",-1,"vida","vidar"
"13316",-1,"oh",NA
"13317",-1,"vadia","vadiar"
"13318",-1,"vadia","vadio"
"13319",-1,"eyre",NA
"13320",-1,"lesbica",NA
"13321",-1,"repugnante",NA
"13322",-1,"dou","dar"
"13323",-1,"minima",NA
"13324",-1,"biscatita",NA
"13325",-1,"boceta",NA
"13326",-1,"podre",NA
"13327",-1,"rodada","rodado"
"13328",-1,"rodada","rodar"
"13329",-1,"bisbilhotar",NA
"13330",-1,"vida","vidar"
"13331",-1,"rede","redar"
"13332",-1,"socias",NA
"13333",-1,"vadia","vadiar"
"13334",-1,"vadia","vadio"
"13335",-1,"lesbica",NA
"13336",-1,"macumbeira","macumbeiro"
"13337",-1,"sordida",NA
"13338",-1,"golpista",NA
"13339",-1,"repito","repetir"
"13340",-1,"pega","pegar"
"13341",-1,"pega","pego"
"13342",-1,"biscatita",NA
"13343",-1,"boceta",NA
"13344",-1,"podre",NA
"13345",-1,"rodada","rodado"
"13346",-1,"rodada","rodar"
"13347",-1,"achou","achar"
"13348",-1,"lixo","lixar"
"13349",-1,"cruz",NA
"13350",-1,"credo",NA
"13351",-1,"nojo",NA
"13352",-1,"nojo",NA
"13353",-1,"eyre",NA
"13354",-1,"psicologicos",NA
"13355",-1,"graves","gravar"
"13356",-1,"graves","grave"
"13357",-1,"psicopatas","psicopata"
"13358",-1,"aceitacao",NA
"13359",-1,"psicologico",NA
"13360",-1,"psicopata",NA
"13361",-1,"aceitacao",NA
"13362",-1,"pega","pegar"
"13363",-1,"pega","pego"
"13364",-1,"biscatita",NA
"13365",-1,"boceta",NA
"13366",-1,"podre",NA
"13367",-1,"rodada","rodado"
"13368",-1,"rodada","rodar"
"13369",-1,"achou","achar"
"13370",-1,"lixo","lixar"
"13371",-1,"cruz",NA
"13372",-1,"credo",NA
"13373",-1,"nojo",NA
"13374",-1,"nojo",NA
"13375",-1,"sapatao",NA
"13376",-1,"repulsivas","repulsivo"
"13377",-1,"eyre",NA
"13378",-1,"araujo",NA
"13379",-1,"gremelin",NA
"13380",-1,"iguais","igual"
"13381",-1,"sapatao",NA
"13382",-1,"repulsivas","repulsivo"
"13383",-1,"casam","casar"
"13384",-1,"deixam","deixar"
"13385",-1,"heteros",NA
"13386",-1,"paz",NA
"13387",-1,"deixam","deixar"
"13388",-1,"paz",NA
"13389",-1,"afff",NA
"13390",-1,"eca",NA
"13391",-1,"nojo",NA
"13392",-1,"lesbica",NA
"13393",-1,"nojenta","nojento"
"13394",-1,"afffcredo",NA
"13395",-1,"nojo",NA
"13396",-1,"nojo",NA
"13397",-1,"pfv",NA
"13398",-1,"fa",NA
"13399",-1,"tirem","tirar"
"13400",-1,"memoria","memoriar"
"13401",1,"falando","falar"
"13402",1,"entendo","entender"
"13403",1,"necessaria",NA
"13404",1,"varias","variar"
"13405",1,"discussoes",NA
"13406",1,"aparecendo","aparecer"
"13407",1,"absurdas","absurdo"
"13408",1,"coragem",NA
"13409",1,"falar",NA
"13410",1,"conhecem","conhecer"
"13411",1,"pura","puro"
"13412",1,"inveja","invejar"
"13413",-1,"socou","socar"
"13414",-1,"divulgacao",NA
"13415",-1,"versions",NA
"13416",-1,"of",NA
"13417",1,"odeio","odiar"
"13418",1,"mundo",NA
"13419",1,"brincadeira",NA
"13420",1,"padre","padrar"
"13421",1,"criei","criar"
"13422",1,"ranco",NA
"13423",1,"mscs",NA
"13424",1,"antigas","antigo"
"13425",1,"iconicas",NA
"13426",-1,"lacrastico",NA
"13427",-1,"pedalada","pedalado"
"13428",-1,"pedalada","pedalar"
"13429",-1,"lula",NA
"13430",-1,"reune",NA
"13431",-1,"milhoes",NA
"13432",-1,"na","o"
"13433",-1,"paulista",NA
"13434",-1,"professora","professor"
"13435",-1,"professora","professorar"
"13436",-1,"ensina","ensinar"
"13437",-1,"alunos","aluno"
"13438",-1,"chuca",NA
"13439",-1,"dupla","duplo"
"13440",-1,"sertaneja","sertanejo"
"13441",-1,"destila","destilar"
"13442",-1,"odio",NA
"13443",-1,"anita",NA
"13444",-1,"automovel",NA
"13445",-1,"polo",NA
"13446",-1,"vitima","vitimar"
"13447",-1,"homofobia",NA
"13448",-1,"reporter",NA
"13449",-1,"pablo",NA
"13450",-1,"vitar",NA
"13451",-1,"visita","visitar"
"13452",-1,"fabrica","fabricar"
"13453",-1,"vw",NA
"13454",-1,"musical",NA
"13455",-1,"vivo","vivar"
"13456",-1,"vivo","viver"
"13457",-1,"sinto","sentir"
"13458",-1,"nojo",NA
"13459",-1,"dicaprio",NA
"13460",-1,"dicaprio",NA
"13461",-1,"rodou","rodar"
"13462",-1,"banca",NA
"13463",-1,"pegou","pegar"
"13464",-1,"putas","puta"
"13465",-1,"sordidas",NA
"13466",-1,"surubeiras",NA
"13467",-1,"pegou","pegar"
"13468",-1,"lesbicas",NA
"13469",-1,"repugnantes","repugnante"
"13470",-1,"psicopatas","psicopata"
"13471",-1,"pegou","pegar"
"13472",-1,"maconheiras",NA
"13473",-1,"pegou","pegar"
"13474",-1,"olivia",NA
"13475",-1,"palito","palitar"
"13476",-1,"biscatita",NA
"13477",-1,"boceta",NA
"13478",-1,"podre",NA
"13479",-1,"rodada","rodado"
"13480",-1,"rodada","rodar"
"13481",-1,"carreira",NA
"13482",-1,"decadencia",NA
"13483",-1,"publicar",NA
"13484",-1,"foto",NA
"13485",-1,"perfil",NA
"13486",-1,"morre","morrer"
"13487",-1,"engajamento",NA
"13488",-1,"instagram",NA
"13489",-1,"perdendo","perder"
"13490",-1,"hype",NA
"13491",-1,"to",NA
"13492",-1,"hackeando",NA
"13493",-1,"insta","instar"
"13494",-1,"adm",NA
"13495",-1,"posta","pôr"
"13496",-1,"posta","postar"
"13497",-1,"posta","posto"
"13498",-1,"foto",NA
"13499",-1,"inedita",NA
"13500",-1,"acorda","acordar"
"13501",-1,"engajamento",NA
"13502",-1,"insta","instar"
"13503",-1,"pior","mal"
"13504",-1,"sabrina",NA
"13505",-1,"sato",NA
"13506",-1,"postar",NA
"13507",-1,"videos","video"
"13508",-1,"antigos","antigo"
"13509",-1,"postar",NA
"13510",-1,"amor",NA
"13511",-1,"deus",NA
"13512",-1,"paraa",NA
"13513",-1,"interagir",NA
"13514",-1,"antigaaaa",NA
"13515",-1,"postar",NA
"13516",-1,"postaaaaaaaa",NA
"13517",-1,"redes","redar"
"13518",-1,"redes","rede"
"13519",-1,"sociais","social"
"13520",-1,"parada","parado"
"13521",-1,"parada","parar"
"13522",-1,"caralh",NA
"13523",-1,"burra","burro"
"13524",-1,"adm",NA
"13525",-1,"joga","jogar"
"13526",-1,"lixo","lixar"
"13527",-1,"podre",NA
"13528",1,"engajamento",NA
"13529",1,"instagram",NA
"13530",1,"voltou","voltar"
"13531",1,"obrigadaaa",NA
"13532",1,"mdss",NA
"13533",-1,"defendendo","defender"
"13534",-1,"poha",NA
"13535",-1,"maximo",NA
"13536",-1,"lancou",NA
"13537",-1,"musicas","musicar"
"13538",-1,"aaaff",NA
"13539",1,"pensando","pensar"
"13540",1,"aq",NA
"13541",1,"salvouuu",NA
"13542",1,"pop",NA
"13543",1,"mulher",NA
"13544",1,"incrivelll",NA
"13545",-1,"ei","eis"
"13546",-1,"toma","tomar"
"13547",-1,"cu",NA
"13548",-1,"ei","eis"
"13549",-1,"anita",NA
"13550",-1,"toma","tomar"
"13551",-1,"cu",NA
"13552",-1,"vagabunda","vagabundar"
"13553",-1,"vagabunda","vagabundo"
"13554",-1,"vadia","vadiar"
"13555",-1,"vadia","vadio"
"13556",-1,"fdp",NA
"13557",-1,"toma","tomar"
"13558",-1,"cu",NA
"13559",-1,"vergonha",NA
"13560",-1,"imagem",NA
"13561",-1,"associada","associado"
"13562",-1,"associada","associar"
"13563",-1,"mulheres","mulher"
"13564",-1,"brasileiras","brasileiro"
"13565",-1,"puta",NA
"13566",-1,"visao",NA
"13567",-1,"gringo",NA
"13568",-1,"atoa",NA
"13569",-1,"brasil",NA
"13570",-1,"carnaval",NA
"13571",-1,"intencao",NA
"13572",-1,"fuder",NA
"13573",-1,"brasileiras","brasileiro"
"13574",-1,"faceis",NA
"13575",-1,"chora","chorar"
"13576",-1,"falando","falar"
"13577",-1,"gingo","gingar"
"13578",-1,"respeita","respeitar"
"13579",-1,"brasileiras","brasileiro"
"13580",-1,"peba",NA
"13581",-1,"vergonha",NA
"13582",-1,"fa",NA
"13583",-1,"odeio","odiar"
"13584",-1,"fas",NA
"13585",-1,"meros","mero"
"13586",-1,"vagabundos","vagabundo"
"13587",-1,"sustentado","sustentar"
"13588",-1,"pais","pai"
"13589",-1,"ainn",NA
"13590",-1,"carreira",NA
"13591",-1,"internacional",NA
"13592",-1,"ain",NA
"13593",-1,"ze",NA
"13594",-1,"neto",NA
"13595",-1,"inveja","invejar"
"13596",-1,"robozada",NA
"13597",-1,"burra","burro"
"13598",-1,"famosa","famoso"
"13599",-1,"internacionalmente",NA
"13600",-1,"desprezando","desprezar"
"13601",-1,"brasil",NA
"13602",-1,"sucesso",NA
"13603",-1,"musica","musicar"
"13604",-1,"portugues",NA
"13605",-1,"parceria",NA
"13606",-1,"artista",NA
"13607",-1,"brasileiro",NA
"13608",-1,"vende","vendar"
"13609",-1,"vende","vender"
"13610",-1,"conteudo",NA
"13611",-1,"site",NA
"13612",-1,"porno",NA
"13613",-1,"obs",NA
"13614",-1,"mulher",NA
"13615",-1,"performance",NA
"13616",-1,"podr",NA
"13617",-1,"voz",NA
"13618",-1,"horrivel",NA
"13619",-1,"bebada",NA
"13620",-1,"preguica",NA
"13621",-1,"comecar",NA
"13622",-1,"praticar",NA
"13623",-1,"discurso","discursar"
"13624",-1,"odio",NA
"13625",-1,"ae",NA
"13626",-1,"embaixatriz","embaixador"
"13627",-1,"universidade",NA
"13628",-1,"estacio",NA
"13629",-1,"vergonha",NA
"13630",-1,"alumni",NA
"13631",-1,"titulo",NA
"13632",-1,"importa","importar"
"13633",-1,"reeleicao",NA
"13634",-1,"bolsonaro",NA
"13635",-1,"melhorar",NA
"13636",-1,"situacao",NA
"13637",-1,"brasil",NA
"13638",-1,"patamar",NA
"13639",-1,"limpar",NA
"13640",-1,"imagem",NA
"13641",-1,"mulher",NA
"13642",-1,"brasileira","brasileiro"
"13643",-1,"aspectos","aspecto"
"13644",-1,"imagem",NA
"13645",-1,"vagaba",NA
"13646",-1,"espalhou","espalhar"
"13647",-1,"representa","representar"
"13648",-1,"ze",NA
"13649",-1,"neto",NA
"13650",-1,"botou","botar"
"13651",-1,"vagabunda","vagabundar"
"13652",-1,"vagabunda","vagabundo"
"13653",-1,"gosta","gostar"
"13654",-1,"merda",NA
"13655",-1,"vergonha",NA
"13656",-1,"mulheres","mulher"
"13657",-1,"brasileiras","brasileiro"
"13658",-1,"minto","mentir"
"13659",-1,"mulheres","mulher"
"13660",-1,"dignas","dignar"
"13661",-1,"dignas","digno"
"13662",-1,"mundo",NA
"13663",-1,"seguidores","seguidor"
"13664",-1,"bando","bandar"
"13665",-1,"adolescentes","adolescente"
"13666",-1,"precisa","precisar"
"13667",-1,"precisa","preciso"
"13668",-1,"pai",NA
"13669",-1,"chamou","chamar"
"13670",-1,"cantor",NA
"13671",-1,"enrustido",NA
"13672",-1,"criticou","criticar"
"13673",-1,"tatuagem",NA
"13674",-1,"bunda",NA
"13675",-1,"pai",NA
"13676",-1,"vergonha",NA
"13677",-1,"tatuagem",NA
"13678",-1,"defende","defender"
"13679",-1,"decima","decimar"
"13680",-1,"ouco",NA
"13681",-1,"gata","gatar"
"13682",-1,"gata","gato"
"13683",-1,"decima","decimar"
"13684",-1,"horrivel",NA
"13685",-1,"aguentam","aguentar"
"13686",-1,"chatice",NA
"13687",-1,"tempos","tempo"
"13688",-1,"aparentemente",NA
"13689",-1,"defender",NA
"13690",-1,"bolsonaristas",NA
"13691",-1,"atacam","atacar"
"13692",-1,"passo","passar"
"13693",-1,"dedicasse","dedicar"
"13694",-1,"xvideos",NA
"13695",-1,"dedica","dedicar"
"13696",-1,"passar",NA
"13697",-1,"vergonha",NA
"13698",-1,"ficaria","ficar"
"13699",-1,"milionaria",NA
"13700",-1,"consigo","comigo"
"13701",-1,"consigo","conseguir"
"13702",-1,"ouvir",NA
"13703",-1,"simpatizar",NA
"13704",-1,"bate","bater"
"13705",-1,"comigo",NA
"13706",-1,"deus",NA
"13707",-1,"tml",NA
"13708",-1,"odeio","odiar"
"13709",-1,"algoritmo",NA
"13710",-1,"twitter",NA
"13711",-1,"ruim",NA
"13712",-1,"air",NA
"13713",-1,"frier",NA
"13714",-1,"polishop",NA
"13715",-1,"reputacaodotobadaanitta",NA
"13716",-1,"ataques","atacar"
"13717",-1,"ataques","ataque"
"13718",-1,"vermifugos",NA
"13719",-1,"ze",NA
"13720",-1,"neto",NA
"13721",-1,"croprofagos",NA
"13722",-1,"besouros","besouro"
"13723",-1,"plantao",NA
"13724",-1,"toba",NA
"13725",-1,"merda",NA
"13726",-1,"cabeca",NA
"13727",-1,"puta",NA
"13728",-1,"rampeira",NA
"13729",-1,"bct",NA
"13730",-1,"baladeira","baladeiro"
"13731",-1,"boqueteira",NA
"13732",-1,"meretriz",NA
"13733",-1,"ze",NA
"13734",-1,"resto","restar"
"13735",-1,"aborto","abortar"
"13736",-1,"cristiprofano",NA
"13737",-1,"entrar",NA
"13738",-1,"cu",NA
"13739",-1,"sairem",NA
"13740",-1,"planeta",NA
"13741",-1,"defender",NA
"13742",-1,"pego","pegar"
"13743",-1,"ranco",NA
"13744",-1,"ranco",NA
"13745",-1,"compare","comparar"
"13746",-1,"odio",NA
"13747",-1,"aparece","aparecer"
"13748",-1,"artistas","artista"
"13749",-1,"desmerecendo","desmerecer"
"13750",-1,"carreira",NA
"13751",-1,"ar",NA
"13752",-1,"usando","usar"
"13753",-1,"escoro","escorar"
"13754",-1,"aparecer",NA
"13755",-1,"ain",NA
"13756",-1,"influencer",NA
"13757",-1,"marxista",NA
"13758",-1,"ativismo",NA
"13759",-1,"ridicularizar",NA
"13760",-1,"cultura",NA
"13761",-1,"interior",NA
"13762",-1,"pais","pai"
"13763",-1,"metropoles",NA
"13764",-1,"divisionismo",NA
"13765",-1,"regional",NA
"13766",-1,"achar",NA
"13767",-1,"oprimida","oprimido"
"13768",-1,"oprimida","oprimir"
"13769",-1,"causa","causar"
"13770",-1,"sertanejo",NA
"13771",-1,"universitario",NA
"13772",-1,"baboseiras","baboseira"
"13773",-1,"orgulho","orgulhar"
"13774",-1,"lenin",NA
"13775",-1,"pai",NA
"13776",-1,"acredita","acreditar"
"13777",-1,"inveja","invejar"
"13778",-1,"filha","filhar"
"13779",-1,"filha","filho"
"13780",-1,"digo","dizer"
"13781",-1,"pais","pai"
"13782",-1,"filhote",NA
"13783",-1,"urubu",NA
"13784",-1,"bonitinho","bonito"
"13785",-1,"papai","papar"
"13786",-1,"invejavel",NA
"13787",-1,"educacao",NA
"13788",-1,"causa","causar"
"13789",-1,"vergonha",NA
"13790",-1,"falhou","falhar"
"13791",-1,"papai","papar"
"13792",1,"horrivel",NA
"13793",1,"acordar",NA
"13794",1,"tds",NA
"13795",1,"sabendo","saber"
"13796",1,"artistas","artista"
"13797",1,"brasileiras","brasileiro"
"13798",1,"incriveis",NA
"13799",1,"cenario",NA
"13800",1,"musical",NA
"13801",1,"conseguiu","conseguir"
"13802",1,"romper",NA
"13803",1,"barreiras","barreira"
"13804",1,"barreiras","barreirar"
"13805",1,"exterior",NA
"13806",1,"fzr",NA
"13807",1,"brasileiro",NA
"13808",1,"amor",NA
"13809",1,"realidade",NA
"13810",1,"dificil",NA
"13811",1,"haters",NA
"13812",-1,"tl",NA
"13813",-1,"falando","falar"
"13814",-1,"ze",NA
"13815",-1,"neto",NA
"13816",-1,"puta",NA
"13817",-1,"pariu","parir"
"13818",-1,"chatisse",NA
"13819",-1,"puta",NA
"13820",-1,"pariu","parir"
"13821",-1,"toba",NA
"13822",-1,"va",NA
"13823",-1,"puta",NA
"13824",-1,"pariu","parir"
"13825",-1,"fude",NA
"13826",-1,"aguento","aguentar"
"13827",-1,"caralho",NA
"13828",-1,"porra",NA
"13829",-1,"tt","t"
"13830",-1,"odio",NA
"13831",1,"assistindo","assistir"
"13832",1,"documentario",NA
"13833",1,"made",NA
"13834",1,"onorio",NA
"13835",1,"puta",NA
"13836",1,"pariu","parir"
"13837",-1,"adora","adorar"
"13838",-1,"passar",NA
"13839",-1,"vergonha",NA
"13840",-1,"hahahaha",NA
"13841",-1,"grandona","grandão"
"13842",-1,"piadista",NA
"13843",-1,"elazinha",NA
"13844",-1,"puta",NA
"13845",-1,"pariu","parir"
"13846",-1,"historia","historiar"
"13847",-1,"ze",NA
"13848",-1,"neto",NA
"13849",-1,"ficar",NA
"13850",-1,"preocupando","preocupar"
"13851",-1,"merda",NA
"13852",1,"odeio","odiar"
"13853",1,"mulheres","mulher"
"13854",1,"odeio","odiar"
"13855",1,"sonhei","sonhar"
"13856",1,"primo","premir"
"13857",1,"primo","primar"
"13858",1,"odio",NA
"13859",1,"acordado","acordar"
"13860",1,"raiva","raivar"
"13861",1,"macho",NA
"13862",1,"falou","falar"
"13863",1,"odio",NA
"13864",-1,"sinto","sentir"
"13865",-1,"envergonhada","envergonhado"
"13866",-1,"envergonhada","envergonhar"
"13867",-1,"representa","representar"
"13868",-1,"mulher",NA
"13869",-1,"brasileira","brasileiro"
"13870",-1,"mulherzinha","mulher"
"13871",-1,"mulheres","mulher"
"13872",-1,"dizendo","dizer"
"13873",-1,"representa","representar"
"13874",-1,"mulheres","mulher"
"13875",-1,"brasileiras","brasileiro"
"13876",-1,"deixem","deixar"
"13877",-1,"representa","representar"
"13878",-1,"filha","filhar"
"13879",-1,"filha","filho"
"13880",-1,"puta",NA
"13881",-1,"anda","andar"
"13882",-1,"jogando","jogar"
"13883",-1,"timilyne",NA
"13884",-1,"faca",NA
"13885",-1,"putaria",NA
"13886",-1,"caalho",NA
"13887",1,"passei","passar"
"13888",1,"tt","t"
"13889",1,"simplesmente",NA
"13890",1,"ze",NA
"13891",1,"neto",NA
"13892",1,"falou","falar"
"13893",1,"odio",NA
"13894",-1,"nql",NA
"13895",-1,"programa","programar"
"13896",-1,"mo",NA
"13897",-1,"famoso",NA
"13898",-1,"carro",NA
"13899",-1,"roupa","roupar"
"13900",-1,"horrivel",NA
"13901",-1,"odeio","odiar"
"13902",-1,"juro","jurar"
"13903",-1,"tiraria","tirar"
"13904",-1,"filho","filhar"
"13905",-1,"universidade",NA
"13906",-1,"aula",NA
"13907",-1,"mundo",NA
"13908",-1,"mulher",NA
"13909",-1,"ridicula",NA
"13910",-1,"anittalixo",NA
"13911",-1,"engajamento",NA
"13912",-1,"instagram",NA
"13913",-1,"horrivel",NA
"13914",-1,"vergonha",NA
"13915",-1,"alheia","alhear"
"13916",-1,"alheia","alheio"
"13917",-1,"entrar",NA
"13918",-1,"instagram",NA
"13919",1,"merece","merecer"
"13920",1,"sucesso",NA
"13921",1,"mulher",NA
"13922",-1,"lancou",NA
"13923",-1,"album",NA
"13924",-1,"lancar",NA
"13925",-1,"cade",NA
"13926",-1,"singles","single"
"13927",-1,"cade",NA
"13928",-1,"divulgacao",NA
"13929",-1,"mds",NA
"13930",-1,"piada","piar"
"13931",-1,"escrota",NA
"13932",-1,"apologia",NA
"13933",-1,"zoofilia",NA
"13934",-1,"mae",NA
"13935",-1,"aparece","aparecer"
"13936",-1,"dizendo","dizer"
"13937",-1,"adota",NA
"13938",-1,"cachorro",NA
"13939",-1,"sexo",NA
"13940",-1,"vida","vidar"
"13941",-1,"bosta","bostar"
"13942",-1,"pior","mal"
"13943",-1,"defender",NA
"13944",-1,"falou","falar"
"13945",-1,"bosta","bostar"
"13946",-1,"pqp",NA
"13947",-1,"ein",NA
"13948",-1,"argumentar",NA
"13949",-1,"cansada","cansado"
"13950",-1,"cansada","cansar"
"13951",-1,"facebook",NA
"13952",-1,"afundou","afundar"
"13953",-1,"nubank",NA
"13954",-1,"amores","amor"
"13955",-1,"pare","parar"
"13956",-1,"pare","parir"
"13957",-1,"chamar",NA
"13958",-1,"rapper",NA
"13959",-1,"americano",NA
"13960",-1,"funk",NA
"13961",-1,"capa","capar"
"13962",-1,"proibida","proibido"
"13963",-1,"proibida","proibir"
"13964",-1,"minimo",NA
"13965",-1,"paises",NA
"13966",-1,"feia","feio"
"13967",-1,"aula",NA
"13968",-1,"universidade",NA
"13969",-1,"dara",NA
"13970",-1,"curso","cursar"
"13971",-1,"empreendedorismo",NA
"13972",-1,"marketing",NA
"13973",-1,"serio","seriar"
"13974",-1,"ensinar",NA
"13975",-1,"tatuar",NA
"13976",-1,"furico",NA
"13977",-1,"aula",NA
"13978",-1,"faculdade",NA
"13979",-1,"marketing",NA
"13980",-1,"ficar",NA
"13981",-1,"nua","nu"
"13982",-1,"empinar",NA
"13983",-1,"bumbum",NA
"13984",-1,"vai","ir"
"13985",-1,"curso","cursar"
"13986",-1,"cool",NA
"13987",-1,"facam",NA
"13988",-1,"apostas","apor"
"13989",-1,"apostas","aposta"
"13990",-1,"apostas","apostar"
"13991",-1,"apostas","aposto"
"13992",-1,"imagina","imaginar"
"13993",-1,"chamar",NA
"13994",-1,"professora","professor"
"13995",-1,"professora","professorar"
"13996",1,"gente",NA
"13997",1,"curso","cursar"
"13998",1,"dinheiro",NA
"13999",1,"vida","vidar"
"14000",1,"ingrata","ingrato"
"14001",-1,"nariz",NA
"14002",-1,"passar",NA
"14003",-1,"mexer",NA
"14004",-1,"pitty",NA
"14005",-1,"cantora","cantor"
"14006",-1,"midia",NA
"14007",-1,"galera",NA
"14008",-1,"surtando",NA
"14009",-1,"jade",NA
"14010",-1,"novela","novelar"
"14011",-1,"seguem","segar"
"14012",-1,"seguem","seguir"
"14013",-1,"exaltando","exaltar"
"14014",-1,"jurando","jurar"
"14015",-1,"cantora","cantor"
"14016",-1,"estudou","estudar"
"14017",-1,"vida","vidar"
"14018",-1,"inteira","inteirar"
"14019",-1,"inteira","inteiro"
"14020",-1,"consegue","conseguir"
"14021",-1,"metade","dois"
"14022",-1,"visibilidade",NA
"14023",-1,"hilario",NA
"14024",-1,"professora","professor"
"14025",-1,"professora","professorar"
"14026",-1,"ensinar",NA
"14027",-1,"cirurgias","cirurgia"
"14028",-1,"plasticas",NA
"14029",-1,"vida","vidar"
"14030",-1,"baixaram","baixar"
"14031",-1,"hack",NA
"14032",-1,"dinheiro",NA
"14033",-1,"infinito",NA
"14034",-1,"descer",NA
"14035",-1,"ceu",NA
"14036",-1,"silenciar",NA
"14037",-1,"centroesquerda",NA
"14038",-1,"rita",NA
"14039",-1,"von",NA
"14040",-1,"hunty",NA
"14041",1,"namoral",NA
"14042",1,"sonho","sonhar"
"14043",1,"inteligente",NA
"14044",1,"estudada","estudado"
"14045",1,"estudada","estudar"
"14046",1,"dona","dom"
"14047",1,"dona","dono"
"14048",1,"proprietaria",NA
"14049",1,"vida","vidar"
"14050",1,"referencia","referenciar"
"14051",1,"internacional",NA
"14052",1,"poliglota","poligloto"
"14053",1,"gostosa","gostoso"
"14054",-1,"entender",NA
"14055",-1,"igor",NA
"14056",-1,"faringe",NA
"14057",-1,"amigo","amigar"
"14058",-1,"vergonha",NA
"14059",-1,"nacional",NA
"14060",-1,"odeio","odiar"
"14061",-1,"live",NA
"14062",-1,"ingles",NA
"14063",-1,"vergonha",NA
"14064",-1,"fode","foder"
"14065",-1,"idiota",NA
"14066",-1,"gente",NA
"14067",-1,"fas",NA
"14068",-1,"estragarem","estragar"
"14069",-1,"garota","garotar"
"14070",-1,"garota","garoto"
"14071",-1,"vip",NA
"14072",-1,"ficar",NA
"14073",-1,"puta",NA
"14074",-1,"filha","filhar"
"14075",-1,"filha","filho"
"14076",-1,"puta",NA
"14077",-1,"estragando","estragar"
"14078",-1,"festa",NA
"14079",-1,"aniversario","aniversariar"
"14080",-1,"patrocinio",NA
"14081",-1,"skol",NA
"14082",-1,"odio",NA
"14083",-1,"filha","filhar"
"14084",-1,"filha","filho"
"14085",-1,"putaaaaa",NA
"14086",-1,"forca","forcar"
"14087",-1,"passar",NA
"14088",-1,"vergonha",NA
"14089",-1,"adoro","adorar"
"14090",-1,"xingar",NA
"14091",-1,"deus",NA
"14092",-1,"mentira","mentir"
"14093",-1,"debate","debater"
"14094",-1,"voto","votar"
"14095",-1,"jesus",NA
"14096",-1,"pais","pai"
"14097",-1,"afundando","afundar"
"14098",1,"adoro","adorar"
"14099",1,"fotos","foto"
"14100",1,"crianca",NA
"14101",1,"amor",NA
"14102",-1,"carregando","carregar"
"14103",-1,"brasil",NA
"14104",-1,"kksjdskkdkss",NA
"14105",-1,"carregando","carregar"
"14106",-1,"bolsa","bolsar"
"14107",-1,"dinheiro",NA
"14108",-1,"pobre",NA
"14109",-1,"toma","tomar"
"14110",-1,"vergonha",NA
"14111",-1,"video",NA
"14112",-1,"chamado","chamar"
"14113",-1,"saweetie",NA
"14114",-1,"errado","errar"
"14115",-1,"jesus",NA
"14116",-1,"comecar",NA
"14117",-1,"campanha",NA
